feature,mean
tunic.historicalsociety.closet_dirty.gramps.news_ET_mean_next_,0.00012435982
tunic.drycleaner_ET_median_next_,0.00012402779
trigger_scarf_ET_median_next_,0.00012078802
word_q75_next_the,0.0001207114
word_sum_next_slip,0.00012012761
tunic.hub.slip_ET_q75_next_,0.00011926987
tunic.historicalsociety.frontdesk.magnify_ET_q75_next_,0.000119042685
tunic.historicalsociety.closet_dirty.what_happened_ET_median_next_,0.000118519514
9_ET_q25_next_,0.0001173897
reader.paper0.next_ET_q75_next_,0.000117241834
word_median_next_can,0.000115074
word_sum_next_this,0.00011463691
tunic.capitol_1.hall_ET_median_next_,0.00011412908
tunic.drycleaner.frontdesk.worker.hub_ET_q75_next_,0.000113768794
cutscene_click_basic_ET_q75_next_,0.00011343212
reader.paper1.next_ET_mean_next_,0.000113119466
person_click_basic_ET_q75_next_,0.00011296976
tunic.drycleaner.frontdesk_ET_q25_next_,0.00011251861
tunic.historicalsociety.stacks_ET_median_next_,0.00011228423
tunic.humanecology.frontdesk.block_0_ET_q25_next_,0.00011159221
journals.hub.topics_fqid_counts,0.00011139512
tostacks_ET_mean_next_,0.00011106902
person_click_basic_ET_sum_next_,0.00010932661
event_name_unique_,0.000109058026
trigger_coffee_ET_q25_next_,0.000108976245
tunic.historicalsociety.stacks.outtolunch_ET_std_next_,0.000108310276
6_ET_median_next_,0.00010788003
word_q25_next_found,0.00010709975
tunic.historicalsociety.frontdesk.archivist.hello_ET_median_next_,0.000106869265
notebook_click_prev_ET_sum_next_,0.00010617704
object_click_close_ET_q25_next_,0.00010581303
word_mean_next_need,0.00010563749
trigger_coffee_ET_q75_next_,0.00010538082
word_q75_next_that,0.0001051059
word_median_next_find,0.00010479591
tohallway_ET_mean_next_,0.00010476612
word_std_next_you,0.00010416399
chap2_finale_c_fqid_counts,0.00010327139
word_sum_next_you,0.00010290464
block_badge_fqid_counts,0.000102488404
tunic.humanecology.frontdesk_ET_q75_next_,0.00010103804
tunic.historicalsociety.frontdesk.block_magnify_ET_median_next_,0.000100868136
directory_ET_std_next_,0.000100513884
tunic.capitol_0.hall.boss.talktogramps_ET_q75_next_,0.00010025726
door_block_clean_ET_mean_next_,0.00010005181
reader.paper0.prev_ET_q25_next_,9.8349876e-05
tunic.drycleaner_ET_q25_next_,9.63351e-05
reader_ET_mean_next_,9.6149146e-05
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q25_next_,9.610165e-05
tunic.historicalsociety.closet_dirty.what_happened_ET_q25_next_,9.60932e-05
12_ET_median_next_,9.594451e-05
tunic.capitol_0.hall.boss.talktogramps_ET_q25_next_,9.43385e-05
word_median_next_it,9.365482e-05
tobasement_ET_median_next_,9.3009396e-05
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_sum_next_,9.211159e-05
reader.paper1.next_ET_q25_next_,9.099809e-05
reader.paper0.next_ET_median_next_,9.087811e-05
block_fqid_counts,9.0178604e-05
tunic.library.frontdesk_ET_q25_next_,8.9528905e-05
word_q75_next_help,8.921425e-05
tunic.historicalsociety.closet_dirty.what_happened_text_fqid_counts,8.8990244e-05
tunic.historicalsociety.stacks_ET_mean_next_,8.763088e-05
word_q25_next_cleaner,8.729297e-05
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_std_next_,8.668533e-05
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q25_next_,8.602685e-05
door_block_clean_ET_median_next_,8.5889085e-05
tunic.historicalsociety.stacks.block_ET_q75_next_,8.581711e-05
tunic.historicalsociety.closet_dirty.gramps.news_ET_median_next_,8.533511e-05
outtolunch_ET_median_,8.4996616e-05
word_q75_next_to,8.368189e-05
outtolunch_ET_q25_,8.3656174e-05
tunic.historicalsociety.closet_dirty.gramps.helpclean_text_fqid_counts,8.2854334e-05
tunic.historicalsociety.frontdesk_ET_mean_next_,8.2556755e-05
word_q75_next_this,8.1023965e-05
tunic.historicalsociety.stacks.outtolunch_ET_q25_next_,7.838372e-05
tunic.historicalsociety.stacks.journals.pic_2.bingo_text_fqid_counts,7.779292e-05
block_magnify_ET_median_next_,7.7464654e-05
word_sum_next_cleaner,7.742883e-05
businesscards.card_1.next_ET_median_next_,7.567324e-05
tunic.historicalsociety.frontdesk_ET_q25_next_,7.439162e-05
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_sum_next_,7.361853e-05
tunic.capitol_1.hall_ET_mean_next_,7.308868e-05
photo_ET_median_next_,7.144209e-05
word_Jo,7.046145e-05
gramps_ET_median_next_,6.954228e-05
block_magnify_fqid_counts,6.931108e-05
word_mean_next_find,6.903962e-05
word_median_next_need,6.820403e-05
magnify_fqid_counts,6.7103814e-05
tunic.library_ET_mean_next_,6.5756314e-05
tunic.library.frontdesk.wellsbadge.hub_ET_sum_next_,6.499198e-05
tunic.humanecology.frontdesk.block_0_ET_sum_next_,6.365772e-05
word_q25_next_cleaning,6.302992e-05
reader.paper0.next_ET_q25_next_,6.1567334e-05
tunic.drycleaner_fqid_counts,6.1199076e-05
tunic.library.frontdesk_ET_q75_next_,5.996829e-05
tunic.historicalsociety.basement.janitor_ET_std_next_,5.9602084e-05
tocloset_dirty_ET_q25_next_,5.3606527e-05
outtolunch_ET_mean_,5.342624e-05
6_ET_q75_next_,5.287229e-05
tunic.library.microfiche.reader.paper2.bingo_ET_mean_next_,5.273854e-05
word_q75_next_is,5.0000737e-05
tunic.historicalsociety.closet_dirty_ET_mean_next_,4.948897e-05
block_0_ET_mean_next_,4.4794873e-05
wellsbadge_ET_mean_next_,4.4654746e-05
tohallway_ET_median_next_,4.4648106e-05
tunic.hub.slip_fqid_counts,4.3519387e-05
businesscards_ET_q25_next_,4.2647265e-05
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q25_next_,3.9744486e-05
trigger_coffee_ET_sum_next_,3.9305687e-05
object_click_close_ET_median_next_,3.8176844e-05
businesscards.card_bingo.bingo_ET_mean_next_,3.746703e-05
page_q75_,3.1817566e-05
journals.hub.topics_ET_q25_next_,3.1548236e-05
notification_click_basic_ET_q25_next_,2.4217325e-05
tohallway_ET_q75_next_,2.3575925e-05
toentry_ET_mean_next_,2.1116784e-05
object_click_basic_ET_median_next_,1.889037e-05
tunic.library_ET_q25_next_,1.45468275e-05
gramps_ET_q25_next_,1.3597632e-05
logbook.page.bingo_ET_q25_next_,1.2711532e-05
11_ET_median_next_,6.7213778e-06
businesscards_ET_mean_next_,2.5656059e-06
tunic.library.microfiche_ET_mean_next_,2.4145104e-06
tunic.hub.slip_ET_median_next_,1.2177345e-06
tunic.humanecology.frontdesk.worker.intro_ET_sum_next_,3.1110517e-08
7_ET_q25_next_,0.0
7_ET_median_next_,0.0
tunic.historicalsociety.frontdesk.magnify_text_fqid_counts,0.0
tunic.historicalsociety.stacks.block_text_fqid_counts,0.0
trigger_coffee_ET_median_next_,0.0
tunic.drycleaner.frontdesk_ET_mean_next_,0.0
map_click_close_event_name_counts,0.0
8_ET_mean_next_,0.0
tunic.drycleaner.frontdesk.worker.takealook_text_fqid_counts,0.0
7_ET_q75_next_,0.0
tunic.historicalsociety.frontdesk_ET_q75_next_,0.0
tunic.historicalsociety.stacks.block_ET_std_next_,0.0
map_click_undefined_ET_mean_next_,0.0
tunic.drycleaner.frontdesk.worker.takealook_ET_std_next_,0.0
tunic.historicalsociety.stacks.block_ET_mean_next_,0.0
tunic.drycleaner.frontdesk.worker.takealook_ET_std_,0.0
trigger_coffee_ET_mean_next_,0.0
8_ET_q75_next_,0.0
8_ET_q25_next_,0.0
wellsbadge_fqid_counts,0.0
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_mean_next_,0.0
word_q75_next_Oh,0.0
word_q75_next_cleaner,0.0
magnify_ET_median_next_,0.0
word_q75_next_and,0.0
word_q75_next_Wells,0.0
word_q75_next_Theodora Youmans,0.0
magnify_ET_mean_next_,0.0
tunic.drycleaner.frontdesk.worker.hub_ET_median_next_,0.0
word_slip,0.0
tunic.drycleaner.frontdesk.worker.hub_ET_mean_next_,0.0
word_q75_next_1916,0.0
logbook_ET_q75_next_,0.0
logbook_ET_median_next_,0.0
archivist_ET_q75_next_,0.0
tunic.humanecology.frontdesk.block_0_ET_mean_next_,0.0
magnify_ET_q25_next_,0.0
word_q75_next_find,0.0
archivist_ET_mean_next_,0.0
magnify_ET_q75_next_,0.0
tunic.historicalsociety.stacks_ET_q75_next_,0.0
word_q75_next_slip,0.0
word_q75_next_suffragist,0.0
tunic.historicalsociety.stacks.outtolunch_text_fqid_counts,0.0
tunic.historicalsociety.stacks.outtolunch_ET_std_,0.0
tunic.historicalsociety.stacks.outtolunch_ET_q75_next_,0.0
7_ET_mean_next_,0.0
9_ET_q75_next_,0.0
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q75_next_,0.0
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q25_next_,0.0
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_median_next_,0.0
9_ET_median_next_,0.0
9_ET_mean_next_,0.0
tunic.historicalsociety.frontdesk.magnify_ET_sum_next_,0.0
tomicrofiche_fqid_counts,0.0
tunic.historicalsociety.frontdesk.magnify_ET_std_next_,0.0
tunic.historicalsociety.closet_dirty.door_block_clean_text_fqid_counts,0.0
tunic.historicalsociety.closet_dirty.trigger_coffee_text_fqid_counts,0.0
12_ET_mean_next_,0.0
person_click_basic_ET_mean_next_,0.0
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_mean_next_,0.0
person_click_basic_ET_median_next_,0.0
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_median_next_,0.0
tofrontdesk_ET_mean_next_,0.0
word_sum_next_suffragist,0.0
person_click_basic_ET_q25_next_,0.0
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_q75_next_,0.0
tunic.historicalsociety.closet_dirty.trigger_scarf_text_fqid_counts,0.0
tunic.historicalsociety.closet_dirty.what_happened_ET_mean_next_,0.0
tunic.historicalsociety.closet_dirty.what_happened_ET_q75_next_,0.0
tunic.historicalsociety.closet_dirty_ET_median_next_,0.0
tunic.historicalsociety.closet_dirty_ET_q25_next_,0.0
11_ET_q25_next_,0.0
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q75_next_,0.0
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_median_next_,0.0
10_ET_q25_next_,0.0
tunic.historicalsociety.closet_dirty.gramps.news_ET_q75_next_,0.0
outtolunch_ET_mean_next_,0.0
10_ET_median_next_,0.0
worker_ET_q75_next_,0.0
outtolunch_fqid_counts,0.0
tunic.historicalsociety.closet_dirty.photo_ET_std_,0.0
worker_ET_median_next_,0.0
11_ET_mean_next_,0.0
10_ET_q75_next_,0.0
worker_ET_mean_next_,0.0
tunic.historicalsociety.closet_dirty.photo_ET_std_next_,0.0
tohallway_ET_q25_next_,0.0
tunic.historicalsociety.closet_dirty.photo_text_fqid_counts,0.0
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_mean_next_,0.0
object_click_close_ET_mean_next_,0.0
notification_click_basic_ET_q75_next_,0.0
tunic.historicalsociety.frontdesk.magnify_ET_std_,0.0
notification_click_basic_ET_mean_next_,0.0
reader.paper0.next_ET_mean_next_,0.0
6_ET_mean_next_,0.0
notebook_click_next_event_name_counts,0.0
tunic.humanecology.frontdesk.block_0_ET_q75_next_,0.0
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_mean_next_,0.0
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_median_next_,0.0
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q75_next_,0.0
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_text_fqid_counts,0.0
tunic.historicalsociety.frontdesk.archivist.newspaper_text_fqid_counts,0.0
navigate_click_undefined_ET_mean_next_,0.0
tunic.historicalsociety.frontdesk.magnify_ET_mean_next_,0.0
name_unique_,0.0
tunic.historicalsociety.frontdesk.magnify_ET_median_next_,0.0
tunic.drycleaner.frontdesk_ET_median_next_,0.0
tunic.historicalsociety.frontdesk.magnify_ET_q25_next_,0.0
tocollection_fqid_counts,0.0
tunic.historicalsociety.frontdesk.archivist.need_glass_0_text_fqid_counts,0.0
word_suffragist,0.0
tunic.historicalsociety.frontdesk.archivist.hello_ET_q75_next_,0.0
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_median_next_,0.0
notebook_click_prev_event_name_counts,0.0
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q25_next_,0.0
12_ET_q75_next_,0.0
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q75_next_,0.0
tunic.historicalsociety.basement.janitor_text_fqid_counts,0.0
tunic.historicalsociety.frontdesk.archivist.hello_text_fqid_counts,0.0
tomicrofiche_ET_q75_next_,0.0
photo_fqid_counts,0.0
plaque_fqid_counts,0.0
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_std_,0.0
tomicrofiche_ET_mean_next_,0.0
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_std_next_,0.0
tomicrofiche_ET_q25_next_,0.0
tunic.humanecology.frontdesk.block_0_ET_median_next_,0.0
tunic.drycleaner.frontdesk.worker.done_ET_q25_next_,0.0
tunic.humanecology.frontdesk.block_0_ET_std_,0.0
word_mean_next_help,0.0
word_mean_next_to,0.0
word_mean_next_the,0.0
word_mean_next_that,0.0
word_mean_next_suffragist,0.0
word_mean_next_slip,0.0
tunic.library.frontdesk.worker.wells_ET_mean_next_,0.0
word_mean_next_is,0.0
tunic.library.frontdesk.worker.wells_ET_median_next_,0.0
tunic.library.frontdesk.worker.preflag_text_fqid_counts,0.0
word_mean_next_cleaner,0.0
word_mean_next_can,0.0
word_mean_next_and,0.0
tunic.library.frontdesk.worker.wells_ET_q25_next_,0.0
word_mean_next_Theodora Youmans,0.0
tunic.library.frontdesk.worker.wells_ET_q75_next_,0.0
word_mean_next_Oh,0.0
word_mean_next_you,0.0
tunic.library.frontdesk.worker.hello_ET_q75_next_,0.0
journals.hub.topics_ET_mean_next_,0.0
tunic.library.frontdesk.wellsbadge.hub_ET_q25_next_,0.0
janitor_fqid_counts,0.0
tunic.library.frontdesk.block_badge_2_text_fqid_counts,0.0
tunic.library.frontdesk.wellsbadge.hub_ET_mean_next_,0.0
businesscards.card_1.next_ET_mean_next_,0.0
businesscards.card_1.next_ET_q25_next_,0.0
businesscards.card_1.next_ET_q75_next_,0.0
tunic.library.frontdesk.wellsbadge.hub_ET_median_next_,0.0
tunic.library.frontdesk.wellsbadge.hub_ET_q75_next_,0.0
tunic.capitol_0.hall.boss.talktogramps_text_fqid_counts,0.0
businesscards.card_bingo.bingo_ET_median_next_,0.0
tunic.library.frontdesk.wellsbadge.hub_ET_std_,0.0
tunic.library.frontdesk.wellsbadge.hub_ET_std_next_,0.0
tunic.library.frontdesk.wellsbadge.hub_text_fqid_counts,0.0
businesscards.card_bingo.bingo_ET_q75_next_,0.0
tunic.library.frontdesk.worker.hello_ET_mean_next_,0.0
tunic.library.frontdesk.worker.hello_ET_median_next_,0.0
businesscards_ET_median_next_,0.0
tunic.library.frontdesk.worker.wells_recap_ET_q75_next_,0.0
word_mean_next_1916,0.0
checkpoint_basic_event_name_counts,0.0
reader_ET_median_next_,0.0
tunic.library.microfiche_ET_q25_next_,0.0
directory_ET_q25_next_,0.0
word_Ooh,0.0
word_1916,0.0
what_happened_fqid_counts,0.0
checkpoint_basic_ET_std_next_,0.0
directory_ET_median_next_,0.0
door_block_clean_fqid_counts,0.0
tunic_ET_std_next_,0.0
tunic_fqid_counts,0.0
what_happened_ET_q25_next_,0.0
cutscene_click_basic_ET_mean_next_,0.0
what_happened_ET_median_next_,0.0
wellsbadge_ET_median_next_,0.0
wellsbadge_ET_q25_next_,0.0
tunic.library.microfiche_ET_median_next_,0.0
word_cleaner,0.0
tunic.library.microfiche.reader.paper2.bingo_text_fqid_counts,0.0
checkpoint_basic_ET_std_,0.0
businesscards_ET_q75_next_,0.0
chap2_finale_c_ET_mean_next_,0.0
tunic.library.frontdesk_ET_mean_next_,0.0
chap2_finale_c_ET_median_next_,0.0
chap2_finale_c_ET_q25_next_,0.0
tunic.capitol_0.hall_ET_q75_next_,0.0
tunic.library.microfiche.block_0_text_fqid_counts,0.0
chap2_finale_c_ET_q75_next_,0.0
tunic.capitol_1.hall.chap2_finale_c_text_fqid_counts,0.0
tunic.library.microfiche.reader.paper2.bingo_ET_median_next_,0.0
tunic.library.microfiche.reader.paper2.bingo_ET_q25_next_,0.0
reader_ET_q25_next_,0.0
tunic.capitol_1.hall.boss.haveyougotit_text_fqid_counts,0.0
tunic.library.microfiche.reader.paper2.bingo_ET_q75_next_,0.0
tunic.library.microfiche.reader.paper2.bingo_ET_sum_next_,0.0
businesscards.card_0.next_ET_q75_next_,0.0
word_median_next_1916,0.0
tunic.humanecology.frontdesk.block_0_ET_std_next_,0.0
word_q25_next_Theodora Youmans,0.0
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_std_next_,0.0
logbook.page.bingo_ET_q75_next_,0.0
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_sum_next_,0.0
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_text_fqid_counts,0.0
tunic.drycleaner.frontdesk.worker.done_ET_median_next_,0.0
logbook.page.bingo_ET_median_next_,0.0
logbook.page.bingo_ET_mean_next_,0.0
trigger_scarf_ET_q25_next_,0.0
word_q25_next_need,0.0
tunic.humanecology.frontdesk.worker.badger_text_fqid_counts,0.0
tunic.drycleaner.frontdesk.worker.done_ET_mean_next_,0.0
tunic.humanecology.frontdesk.worker.intro_ET_mean_next_,0.0
word_q25_next_1916,0.0
journals_ET_q75_next_,0.0
trigger_scarf_ET_q75_next_,0.0
tunic.humanecology.frontdesk.worker.intro_ET_median_next_,0.0
word_q25_next_it,0.0
word_q25_next_slip,0.0
journals.hub.topics_ET_median_next_,0.0
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_median_next_,0.0
tunic.humanecology.frontdesk.block_0_text_fqid_counts,0.0
tunic.humanecology.frontdesk.block_1_text_fqid_counts,0.0
logbook_ET_mean_next_,0.0
trigger_scarf_ET_mean_next_,0.0
block_0_fqid_counts,0.0
block_1_fqid_counts,0.0
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_mean_next_,0.0
reader.paper2.prev_fqid_counts,0.0
word_q25_next_suffragist,0.0
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q25_next_,0.0
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q75_next_,0.0
word_q25_next_you,0.0
word_q25_next_to,0.0
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_std_,0.0
word_q25_next_the,0.0
word_q25_next_that,0.0
block_badge_2_fqid_counts,0.0
tunic.humanecology.frontdesk.worker.intro_ET_q25_next_,0.0
tunic.humanecology.frontdesk.worker.intro_ET_q75_next_,0.0
reader.paper2.bingo_ET_q75_next_,0.0
journals.pic_1.next_ET_q75_next_,0.0
word_median_next_suffragist,0.0
word_median_next_slip,0.0
journals.pic_1.next_ET_q25_next_,0.0
word_median_next_is,0.0
reader.paper2.bingo_ET_q25_next_,0.0
journals.pic_1.next_ET_mean_next_,0.0
journals.pic_0.next_ET_q75_next_,0.0
journals_ET_mean_next_,0.0
word_median_next_cleaner,0.0
journals.pic_0.next_ET_q25_next_,0.0
journals.pic_0.next_ET_median_next_,0.0
10_ET_mean_next_,0.0
word_median_next_Theodora Youmans,0.0
journals.hub.topics_ET_q75_next_,0.0
word_median_next_Oh,0.0
word_median_next_the,0.0
tunic.drycleaner.frontdesk.block_0_text_fqid_counts,0.0
journals.pic_2.bingo_ET_mean_next_,0.0
word_median_next_you,0.0
tunic.drycleaner.frontdesk.worker.done2_text_fqid_counts,0.0
tunic.humanecology.frontdesk_ET_mean_next_,0.0
tunic.drycleaner.frontdesk.logbook.page.bingo_text_fqid_counts,0.0
tunic.humanecology.frontdesk_ET_median_next_,0.0
reader.paper2.bingo_ET_mean_next_,0.0
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q75_next_,0.0
trigger_scarf_fqid_counts,0.0
journals.pic_2.bingo_ET_q75_next_,0.0
reader.paper2.bingo_ET_median_next_,0.0
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_median_next_,0.0
journals.pic_2.bingo_ET_q25_next_,0.0
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_mean_next_,0.0
tunic.drycleaner.frontdesk.block_1_text_fqid_counts,0.0
businesscards.card_0.next_ET_mean_next_,0.0
businesscards.card_0.next_ET_median_next_,0.0
tunic.library.frontdesk.worker.hello_ET_q25_next_,0.0
