feature,mean
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_mean_next_,0.0004687619
5_ET_median_next_,0.00046868718
map_click_undefined_ET_q75_,0.000468533
tunic.historicalsociety.collection_ET_std_,0.00046826838
tunic.kohlcenter_ET_mean_,0.000468027
tunic.historicalsociety.frontdesk.magnify_ET_q75_next_,0.00046750455
block_0_ET_sum_,0.0004674913
tobasement_ET_median_,0.00046736392
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q25_,0.0004671636
toentry_ET_median_next_,0.00046634415
journals_bingo_duration,0.000466077
word_std_next_need,0.0004654551
word_q25_next_it,0.0004652681
word_std_is,0.0004648893
reader.paper2.next_ET_mean_next_,0.00046488224
businesscards.card_bingo.bingo_ET_q75_,0.00046476163
notebook_click_close_ET_q75_next_,0.00046436468
word_mean_that,0.00046426285
tunic.historicalsociety.frontdesk.archivist.hello_ET_q25_next_,0.00046403916
cutscene_click_basic_ET_median_,0.0004637838
word_std_Wells,0.0004637579
word_q75_Ooh,0.00046354716
map_click_close_ET_mean_next_,0.00046349742
tunic.drycleaner_ET_q75_next_,0.00046342515
7_LEVEL_count,0.00046339512
word_q75_next_found,0.00046291482
tomap_ET_q25_,0.0004628047
tunic.library.microfiche.reader.paper2.bingo_ET_std_next_,0.00046276473
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q25_next_,0.00046244878
map_click_basic_ET_q75_next_,0.00046215914
word_q75_find,0.0004618981
tunic.capitol_0_ET_sum_next_,0.00046087694
boss_ET_sum_next_,0.00046066171
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_sum_next_,0.00046047798
tunic.library.frontdesk.worker.wells_recap_ET_median_next_,0.0004601443
reader.paper0.next_ET_median_,0.00045998266
tunic.library.frontdesk.worker.wells_recap_ET_std_next_,0.00045997713
word_q25_next_that,0.0004596917
tunic.library.microfiche_ET_q25_,0.00045910422
tunic.library.frontdesk.worker.wells_recap_ET_std_,0.00045887928
block_ET_q25_next_,0.000458597
trigger_coffee_ET_sum_,0.00045856443
tunic.humanecology_ET_mean_,0.0004582358
boss_ET_mean_next_,0.00045806193
tocollection_ET_std_next_,0.0004579848
tofrontdesk_ET_q75_,0.00045769618
reader.paper2.next_ET_std_,0.00045720953
5_ET_std_,0.0004571941
9_ET_std_,0.00045710584
tunic.library_ET_q75_,0.00045632463
7_ET_mean_next_,0.00045596398
word_std_it,0.00045590464
journals.pic_0.next_ET_q25_next_,0.00045578665
chap2_finale_c_ET_q75_,0.00045496676
person_click_basic_ET_mean_,0.00045482165
businesscards.card_bingo.next_ET_std_,0.00045470026
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_mean_next_,0.0004543808
tunic.capitol_1.hall.boss.haveyougotit_ET_sum_,0.00045424892
tunic.historicalsociety_ET_median_,0.00045383192
businesscards.card_bingo.next_ET_std_next_,0.00045347802
photo_ET_sum_next_,0.00045258919
reader.paper2.next_ET_median_next_,0.00045120926
journals.pic_1.next_ET_q25_,0.00045106336
notebook_click_open_ET_q75_,0.0004507185
tunic.humanecology.frontdesk_ET_mean_next_,0.00045055506
tunic.humanecology.frontdesk_ET_median_,0.00045039065
journals.pic_2.bingo_ET_q25_,0.00045029813
word_sum_next_that,0.0004501769
reader.paper0.next_ET_std_,0.00045006748
reader.paper0.prev_ET_q25_next_,0.0004500331
tunic.historicalsociety.collection_ET_q25_,0.00045001207
word_median_next_found,0.0004499427
word_median_to,0.00044930918
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_std_next_,0.00044876532
logbook.page.bingo_ET_median_next_,0.00044865746
tostacks_ET_median_,0.00044861995
tomap_ET_q75_next_,0.0004483054
wellsbadge_ET_std_next_,0.0004482843
chap2_finale_c_ET_sum_,0.00044813988
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_sum_,0.0004479846
journals_ET_q75_,0.00044741403
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_median_,0.00044721342
tocloset_dirty_ET_mean_,0.00044684584
tunic.humanecology_ET_q25_next_,0.00044673064
tobasement_ET_std_,0.00044665002
tunic.humanecology.frontdesk.worker.intro_ET_sum_next_,0.0004463371
tunic.drycleaner.frontdesk_ET_q75_next_,0.00044629592
tunic.historicalsociety_ET_std_,0.0004460873
journals.pic_1.next_ET_mean_next_,0.00044583858
journals.hub.topics_ET_mean_next_,0.00044517577
8_LEVEL_count,0.00044454756
5_ET_median_,0.00044376383
9_ET_sum_next_,0.00044368347
tunic.historicalsociety.closet_dirty.photo_ET_mean_next_,0.000443315
word_median_slip,0.00044327625
object_hover_basic_ET_median_,0.0004429814
7_ET_q75_next_,0.0004424923
chap2_finale_c_ET_median_,0.0004423834
journals_ET_mean_,0.00044235156
reader.paper2.bingo_ET_median_next_,0.00044197458
what_happened_ET_q75_,0.00044190447
block_magnify_ET_q25_next_,0.00044147682
businesscards.card_0.next_ET_sum_next_,0.0004409925
tunic.historicalsociety.closet_dirty.gramps.news_ET_mean_next_,0.00044066025
tunic.historicalsociety.frontdesk.archivist.hello_ET_q25_,0.0004404375
word_std_next_the,0.00043964904
12_ET_std_next_,0.00043914584
block_magnify_ET_q75_,0.00043913166
tunic.historicalsociety.closet_dirty_ET_mean_next_,0.00043891757
tunic.capitol_1_ET_mean_next_,0.00043890133
notebook_click_open_ET_mean_,0.00043886123
word_std_next_you,0.00043874967
tunic.historicalsociety.frontdesk.block_magnify_ET_q25_,0.00043832458
tofrontdesk_ET_std_,0.00043779254
tunic.historicalsociety.closet_dirty.what_happened_ET_std_,0.00043750004
map_click_undefined_ET_mean_,0.00043705173
reader_bingo_duration,0.00043656694
word_median_next_Wells,0.0004360344
word_q75_Wells,0.0004352692
tunic.library.microfiche_ET_sum_,0.00043507994
wellsbadge_ET_std_,0.00043451955
tunic.drycleaner.frontdesk.worker.done_ET_median_,0.0004344833
10_LEVEL_count,0.00043422804
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_median_,0.0004340595
object_hover_basic_ET_std_next_,0.00043404903
boss_ET_q25_,0.00043376986
word_q25_next_Theodora Youmans,0.0004336796
8_ET_sum_,0.00043366983
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_median_,0.0004336643
word_sum_next_1916,0.00043358267
tunic.humanecology_ET_q75_,0.00043304855
tunic.library.microfiche_ET_q75_,0.00043283944
trigger_coffee_ET_q75_next_,0.00043205445
block_0_ET_q75_next_,0.00043193437
tunic.capitol_0_ET_q25_,0.00043192465
toentry_ET_std_next_,0.00043151213
tunic.humanecology_fqid_counts,0.00043146202
word_q75_next_that,0.00043137238
word_std_next_cleaning,0.00043066716
text_fqid_unique_,0.00042948406
tunic.historicalsociety.closet_dirty_ET_std_next_,0.00042872626
reader_ET_q75_,0.00042864555
tunic.capitol_1.hall_ET_q75_next_,0.00042847174
observation_click_basic_ET_median_next_,0.00042774025
businesscards.card_bingo.bingo_ET_mean_next_,0.0004264781
word_std_this,0.00042614018
journals.pic_2.bingo_ET_q75_next_,0.00042613235
word_mean_next_Oh,0.0004261002
logbook_ET_q25_,0.00042525187
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_mean_next_,0.00042474392
notification_click_basic_ET_std_,0.0004246818
tunic.drycleaner_ET_std_,0.00042451767
reader.paper1.next_ET_mean_next_,0.00042421292
chap2_finale_c_ET_median_next_,0.00042396045
word_q25_next_the,0.0004238534
word_sum_need,0.0004232396
tunic.historicalsociety.frontdesk.magnify_ET_mean_next_,0.0004223334
tunic.library_ET_mean_next_,0.00042224998
observation_click_basic_ET_q75_next_,0.00042202606
word_q25_next_and,0.00042189233
trigger_coffee_ET_median_,0.00042141855
word_q75_next_Jo,0.00042123866
toentry_ET_sum_,0.00042119692
logbook_ET_q25_next_,0.00042092442
tunic.drycleaner.frontdesk.worker.hub_ET_q25_next_,0.00042062407
5_ET_sum_next_,0.0004203885
tunic.historicalsociety.basement.janitor_ET_median_,0.00042026097
tocollection_ET_sum_,0.00042015017
tofrontdesk_ET_q25_next_,0.00041939574
tomap_fqid_counts,0.0004191936
9_ET_q25_next_,0.000418833
journals.pic_2.bingo_ET_q75_,0.00041873456
worker_ET_sum_,0.00041866518
word_you,0.00041862638
word_sum_this,0.00041854073
toentry_ET_q75_,0.00041826328
11_ET_sum_next_,0.00041750536
word_q25_next_slip,0.0004174633
tunic.library.frontdesk.worker.wells_ET_q75_,0.00041733868
word_median_next_this,0.00041732317
7_ET_std_,0.00041721112
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_median_,0.00041715376
tunic.historicalsociety.entry_ET_q75_next_,0.00041673277
tunic.drycleaner_ET_std_next_,0.00041662616
tunic.historicalsociety.entry_ET_q75_,0.00041651094
tunic.historicalsociety.frontdesk.archivist.hello_ET_std_,0.0004164519
journals.pic_0.next_ET_mean_,0.00041634162
word_std_next_can,0.00041632538
tunic.capitol_1_ET_q25_next_,0.0004162687
word_std_next_Gramps,0.00041616286
tohallway_ET_mean_next_,0.00041586003
tunic.drycleaner.frontdesk.worker.takealook_ET_q75_,0.00041573902
10_ET_q25_,0.00041571536
tunic.historicalsociety.basement_ET_median_next_,0.00041556268
hover_duration_q25_,0.00041542324
wellsbadge_ET_q75_,0.00041457443
toentry_ET_q75_next_,0.00041434533
word_mean_next_can,0.00041416055
worker_ET_q75_,0.0004138236
reader.paper0.next_ET_q25_,0.00041303402
word_sum_Ooh,0.00041280934
tunic.historicalsociety.frontdesk.archivist.hello_ET_mean_next_,0.00041240169
block_ET_mean_next_,0.0004122983
tunic.historicalsociety.entry_ET_std_,0.00041224933
map_click_basic_ET_mean_next_,0.0004120941
tunic.capitol_0.hall_ET_q75_next_,0.0004120417
tunic.library.frontdesk.wellsbadge.hub_ET_median_next_,0.00041181757
tunic.drycleaner_ET_median_next_,0.00041086163
directory_ET_median_next_,0.00041079897
person_click_basic_ET_std_,0.00041059701
room_coor_y_q25_,0.00041035964
object_hover_basic_ET_q25_next_,0.00040953586
reader_ET_mean_,0.0004094268
tunic.historicalsociety.frontdesk.magnify_ET_q25_next_,0.00040888842
room_coor_y_q75_,0.0004088744
notebook_click_close_ET_median_next_,0.00040820503
tofrontdesk_ET_sum_,0.00040800188
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_std_next_,0.00040669486
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q75_next_,0.00040653258
word_q75_is,0.00040591304
tunic.library_ET_q75_next_,0.00040581843
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_mean_next_,0.00040546918
wellsbadge_ET_mean_next_,0.00040519546
tunic.drycleaner_ET_mean_next_,0.0004050089
tunic.capitol_0.hall_ET_std_,0.00040441533
tunic.capitol_0.hall_ET_sum_,0.00040398302
6_ET_q75_next_,0.00040362353
object_click_basic_ET_median_,0.00040347577
map_hover_basic_ET_median_next_,0.00040312667
word_q25_need,0.00040280138
reader.paper1.prev_ET_q25_next_,0.0004027469
6_ET_sum_next_,0.00040261983
person_click_basic_ET_median_next_,0.00040236968
tunic.capitol_1_ET_mean_,0.0004021968
tunic.humanecology.frontdesk.block_0_ET_sum_next_,0.0004014842
word_q75_next_to,0.00040103192
trigger_coffee_ET_std_,0.00040058515
boss_ET_std_,0.00040051504
word_q75_suffragist,0.00040049606
tunic.capitol_0.hall.boss.talktogramps_ET_q75_next_,0.0004004868
tunic.capitol_1.hall_ET_median_,0.0004003842
word_mean_next_the,0.00040027953
word_mean_next_found,0.00039928727
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_std_,0.0003990669
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_mean_,0.00039887297
tunic.drycleaner.frontdesk.worker.takealook_ET_q25_next_,0.0003987669
tunic.library.microfiche.reader.paper2.bingo_ET_q75_,0.00039863714
tunic.library_ET_mean_,0.00039833193
screen_coor_x_q75_,0.00039799494
word_sum_that,0.00039773394
word_sum_next_can,0.00039760015
page_q75_,0.00039714464
screen_coor_y_std_,0.00039691932
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_median_next_,0.00039679202
tunic.historicalsociety.closet_dirty.door_block_talk_ET_mean_,0.00039674892
word_std_next_Oh,0.00039658573
12_ET_q25_,0.0003964117
journals.pic_1.next_ET_q75_next_,0.0003963511
notebook_click_close_event_name_counts,0.0003960323
word_mean_Oh,0.00039483162
tohallway_ET_q25_next_,0.00039472728
tunic.capitol_0.hall.boss.talktogramps_ET_q75_,0.000394568
tomap_ET_q75_,0.0003945295
tunic.library.microfiche.reader.paper2.bingo_ET_std_,0.00039376295
object_hover_undefined_ET_std_,0.0003932257
map_click_basic_ET_q75_,0.00039321766
businesscards_ET_std_next_,0.00039291172
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_mean_,0.0003926348
word_median_you,0.00039244903
tunic.historicalsociety.frontdesk.archivist.hello_ET_sum_,0.00039198194
reader.paper2.bingo_ET_mean_next_,0.0003919744
tunic.capitol_0.hall_ET_std_next_,0.0003912868
tunic.kohlcenter_ET_q75_,0.00039125566
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_sum_,0.00039069654
5_LEVEL_count,0.00039053702
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q25_,0.00039029954
map_click_undefined_ET_std_,0.0003900393
tunic.library.frontdesk.worker.hello_ET_q25_,0.0003895667
janitor_ET_sum_next_,0.00038953658
word_q25_next_can,0.00038952194
word_std_suffragist,0.00038846966
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_mean_next_,0.0003880232
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q25_,0.0003879923
reader.paper0.prev_ET_mean_next_,0.00038786652
tocollection_fqid_counts,0.00038754378
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_mean_,0.00038742126
tunic.capitol_0_ET_mean_,0.00038731127
word_mean_it,0.00038706558
logbook_ET_mean_next_,0.0003860777
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_q75_next_,0.00038566146
journals.pic_1.next_ET_mean_,0.00038531562
journals.hub.topics_ET_std_next_,0.00038531297
tocloset_dirty_ET_median_,0.00038464126
tunic_ET_std_,0.0003843193
word_std_Jo,0.00038370996
word_median_next_cleaning,0.00038358435
tunic.library_ET_std_,0.0003827083
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q75_,0.00038203917
tunic.historicalsociety.stacks_ET_std_,0.00038199435
tunic.drycleaner.frontdesk.worker.hub_ET_mean_next_,0.00038150552
gramps_ET_mean_,0.00038109696
tunic.capitol_0.hall.boss.talktogramps_ET_median_,0.00038107118
notebook_click_open_ET_sum_next_,0.0003806298
notebook_click_close_ET_std_,0.0003798566
object_hover_basic_ET_q25_,0.00037968042
trigger_scarf_ET_sum_,0.00037950272
tunic.capitol_0_ET_std_,0.00037937798
8_ET_mean_next_,0.00037906473
8_ET_std_,0.00037895303
tunic.drycleaner_ET_q25_next_,0.0003785526
reader.paper1.prev_ET_sum_next_,0.00037821702
word_mean_next_find,0.00037794394
10_ET_std_next_,0.00037789554
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_std_next_,0.00037758934
tunic.drycleaner.frontdesk.worker.hub_ET_std_,0.00037742942
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q25_next_,0.0003773905
gramps_ET_q25_next_,0.0003771957
word_median_next_and,0.00037708247
tohallway_ET_q75_next_,0.00037656506
tunic.historicalsociety.basement_ET_q75_,0.00037580705
reader.paper2.next_ET_q25_next_,0.00037503947
map_click_undefined_ET_q75_next_,0.00037429042
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q25_,0.0003741846
word_mean_cleaning,0.00037400489
tunic.library.frontdesk_ET_std_,0.00037376917
directory_ET_q25_next_,0.0003734778
reader.paper2.prev_ET_sum_next_,0.00037337642
navigate_click_undefined_ET_mean_next_,0.00037332415
tunic.historicalsociety.collection_ET_mean_,0.00037331178
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q25_next_,0.00037317208
tunic.library.frontdesk.worker.wells_recap_ET_q25_,0.00037278666
tocollection_ET_mean_,0.00037217632
tofrontdesk_ET_q25_,0.00037215362
word_mean_next_it,0.0003719733
tunic.humanecology.frontdesk_ET_std_next_,0.0003711088
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_mean_,0.00037043725
reader.paper1.next_ET_median_next_,0.00037038338
tunic.historicalsociety.entry_ET_mean_next_,0.0003703106
notification_click_basic_ET_mean_next_,0.00037025174
tunic.historicalsociety.basement.janitor_ET_sum_next_,0.00037007476
map_click_close_ET_std_next_,0.00036950482
navigate_click_undefined_ET_median_,0.00036900258
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_mean_next_,0.00036808455
reader_ET_std_next_,0.00036788176
map_click_close_ET_q25_next_,0.0003675991
tunic.capitol_1_ET_q75_next_,0.00036757934
tomap_ET_std_next_,0.00036673681
wellsbadge_ET_median_next_,0.00036660646
tunic_ET_sum_,0.0003652942
word_sum_is,0.00036500118
reader.paper1.prev_ET_mean_,0.00036457749
map_click_undefined_ET_median_next_,0.00036436325
word_std_next_Jo,0.00036403345
tunic.historicalsociety.frontdesk_ET_sum_,0.00036394296
tunic.drycleaner.frontdesk_ET_sum_,0.00036382093
word_q25_can,0.00036336615
directory_ET_sum_,0.00036260474
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_median_,0.00036226865
word_mean_and,0.00036207095
word_mean_Wells,0.00036115848
11_ET_median_,0.00036017448
tunic.historicalsociety.stacks_ET_q25_next_,0.0003600489
word_mean_next_Ooh,0.00035976447
tunic.capitol_0.hall.boss.talktogramps_ET_median_next_,0.0003595855
map_click_close_event_name_counts,0.00035953533
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_sum_,0.0003595174
10_ET_median_,0.0003594386
wellsbadge_ET_sum_next_,0.0003590469
tomap_ET_median_next_,0.0003584404
person_click_basic_event_name_counts,0.00035758724
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_next_,0.0003569981
tostacks_ET_mean_next_,0.0003568258
tofrontdesk_ET_median_,0.00035679401
block_0_ET_q25_,0.00035540067
tunic.library.frontdesk_ET_sum_,0.00035539886
word_std_cleaning,0.00035460442
tunic.historicalsociety.collection_ET_mean_next_,0.00035425823
tobasement_ET_mean_next_,0.0003539931
archivist_ET_std_,0.00035378803
tunic.capitol_0.hall_ET_mean_next_,0.00035377534
door_block_talk_ET_median_,0.0003533787
reader.paper2.prev_ET_q25_,0.00035325077
tunic.historicalsociety.entry_ET_median_next_,0.00035320738
reader.paper1.prev_ET_median_,0.0003516874
tunic.drycleaner.frontdesk.worker.done_ET_mean_,0.0003515516
tomicrofiche_ET_mean_,0.0003512916
tocollection_ET_q25_next_,0.000350967
object_click_basic_ET_std_,0.0003508246
word_median_this,0.000350734
checkpoint_basic_ET_median_,0.0003504446
word_q25_Oh,0.00035027202
chap2_finale_c_ET_std_next_,0.0003501516
tunic.capitol_1.hall.boss.haveyougotit_ET_q75_,0.00034976867
tunic.humanecology.frontdesk.worker.intro_ET_std_,0.00034899724
word_q75_Jo,0.0003487241
journals.pic_1.next_fqid_counts,0.00034772608
journals.hub.topics_ET_q25_,0.0003475494
word_it,0.00034724045
tunic.historicalsociety.frontdesk_ET_std_,0.00034703652
tunic.historicalsociety.entry_room_fqid_counts,0.0003468001
businesscards_fqid_counts,0.00034677205
businesscards.card_bingo.bingo_ET_sum_next_,0.00034661219
tunic.historicalsociety.stacks_ET_median_,0.00034649132
8_ET_q75_,0.00034620642
block_ET_std_,0.00034595694
object_hover_basic_ET_mean_,0.00034573412
tocloset_dirty_ET_q75_next_,0.0003450228
word_sum_can,0.00034476822
word_mean_Jo,0.00034459523
word_median_help,0.0003443483
word_q25_next_need,0.0003428702
11_ET_std_next_,0.00034240625
tunic.historicalsociety_ET_sum_next_,0.00034203893
tunic.library.frontdesk.worker.wells_recap_ET_sum_next_,0.00034187784
gramps_ET_sum_,0.00034125705
tunic.historicalsociety.closet_dirty.photo_ET_sum_,0.00034101005
tunic.library.microfiche_ET_mean_next_,0.00034097926
tunic.humanecology.frontdesk_ET_mean_,0.00034035748
tunic.humanecology_ET_median_next_,0.0003389518
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_sum_next_,0.00033826442
5_ET_q75_next_,0.00033763764
block_ET_median_next_,0.00033758648
door_block_talk_ET_mean_,0.0003365402
tunic.hub.slip_ET_q25_next_,0.00033630652
tomap_ET_mean_,0.00033620466
boss_ET_q25_next_,0.0003361855
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q75_,0.00033610064
map_click_basic_ET_sum_,0.0003359547
boss_ET_q75_,0.0003358529
janitor_fqid_counts,0.00033578725
tunic.historicalsociety.stacks.outtolunch_ET_median_next_,0.00033560116
tunic.hub.slip_ET_std_,0.0003354567
word_q75_next_the,0.00033432487
object_click_basic_ET_std_next_,0.00033298106
reader.paper0.prev_ET_q75_,0.00033281613
object_hover_basic_event_name_counts,0.00033266828
tunic.library.frontdesk_ET_q25_next_,0.00033185896
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_sum_next_,0.00033163157
word_q75_next_1916,0.0003306054
tunic.historicalsociety.closet_dirty.gramps.news_ET_q25_next_,0.00032994052
reader.paper2.prev_ET_q25_next_,0.0003297693
block_magnify_ET_q75_next_,0.00032858533
journals.pic_2.bingo_ET_std_,0.0003285075
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_std_,0.000328028
object_hover_basic_ET_mean_next_,0.00032757423
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_mean_,0.00032703046
gramps_ET_std_,0.00032682155
tunic.library.frontdesk_ET_mean_,0.0003266122
tunic.historicalsociety.closet_dirty_ET_q25_,0.00032654233
tunic.historicalsociety.closet_dirty.gramps.news_ET_sum_,0.00032570804
person_click_basic_ET_q75_next_,0.00032479747
toentry_ET_q25_,0.00032454048
notebook_click_open_ET_std_,0.0003242125
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_q25_,0.00032409318
8_ET_mean_,0.0003236245
tunic.historicalsociety.stacks.block_ET_q25_next_,0.00032334475
object_click_close_ET_mean_,0.00032315415
tunic.historicalsociety.closet_dirty.photo_ET_median_next_,0.0003226295
tunic.historicalsociety.frontdesk_ET_q75_,0.00032178868
7_ET_std_next_,0.0003213005
9_ET_mean_,0.00032120314
tunic.humanecology.frontdesk.block_0_ET_mean_,0.000321044
person_click_basic_ET_mean_next_,0.00032044813
trigger_scarf_ET_q25_,0.00032041786
tunic.historicalsociety.stacks.block_ET_mean_next_,0.00032037622
tunic.historicalsociety.frontdesk.block_magnify_ET_q25_next_,0.0003203301
tostacks_ET_q75_,0.00031894638
outtolunch_ET_mean_,0.00031800236
journals.hub.topics_fqid_counts,0.0003179791
word_q75_the,0.00031786313
tunic.historicalsociety.basement_room_fqid_counts,0.0003177611
12_ET_std_,0.00031687898
trigger_coffee_ET_median_next_,0.00031582557
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q25_next_,0.00031581183
5_ET_std_next_,0.00031521494
block_ET_sum_,0.00031367067
checkpoint_basic_ET_mean_,0.00031364127
block_magnify_ET_sum_next_,0.0003132608
10_ET_q75_,0.00031295547
notebook_click_basic_ET_sum_next_,0.0003124489
photo_ET_median_,0.000312076
archivist_ET_std_next_,0.000311493
tunic.historicalsociety.frontdesk_ET_q25_next_,0.00031111573
word_median_that,0.00031073476
worker_ET_std_next_,0.0003081085
8_ET_q25_next_,0.00030761698
gramps_ET_std_next_,0.00030725484
word_mean_next_that,0.00030690682
tobasement_ET_mean_,0.00030660577
photo_ET_q75_,0.0003064312
tunic.library.frontdesk_ET_q75_next_,0.0003060504
tunic.historicalsociety.stacks_ET_q25_,0.00030601164
toentry_ET_mean_,0.00030574566
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_sum_next_,0.00030569767
word_sum_next_the,0.00030569272
tunic.historicalsociety.closet_dirty.what_happened_ET_q75_next_,0.0003052507
tunic.historicalsociety.frontdesk.archivist.hello_ET_mean_,0.00030397705
page_median_,0.00030339987
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_median_,0.0003032426
reader.paper1.prev_ET_mean_next_,0.00030287332
tunic.drycleaner.frontdesk_ET_q75_,0.00030248135
tunic.historicalsociety.closet_dirty_ET_q75_,0.00030174034
tomicrofiche_ET_q25_next_,0.00030089228
tunic.historicalsociety.frontdesk_ET_mean_next_,0.00030013587
word_Jo,0.00030003948
tunic_ET_q75_,0.0002998619
person_click_basic_ET_sum_next_,0.00029957586
reader.paper0.prev_ET_q75_next_,0.00029957172
tunic.library.frontdesk.worker.wells_recap_ET_mean_next_,0.00029945537
tomicrofiche_ET_std_next_,0.00029869349
8_ET_q25_,0.00029735398
11_ET_std_,0.00029727066
tunic.historicalsociety.stacks.outtolunch_ET_std_,0.00029700005
trigger_scarf_ET_median_next_,0.00029623395
tunic.drycleaner.frontdesk_ET_mean_,0.0002954215
tunic.drycleaner.frontdesk_ET_mean_next_,0.00029517917
what_happened_ET_std_,0.00029473493
tunic.drycleaner_fqid_counts,0.00029426423
tunic.drycleaner.frontdesk.worker.takealook_ET_median_,0.0002925887
person_click_basic_ET_std_next_,0.00029250924
tohallway_ET_median_next_,0.00029250619
word_mean_Ooh,0.00029171794
tunic.capitol_1_ET_std_next_,0.0002916424
word_q75_help,0.00029158941
tocollection_ET_sum_next_,0.00029053667
word_sum_next_you,0.00029023964
11_ET_q75_next_,0.0002896718
word_median_next_you,0.00028960532
tunic.capitol_1.hall_ET_median_next_,0.00028895185
word_mean_next_1916,0.0002882156
tocollection_ET_q75_,0.00028806145
tunic.historicalsociety.frontdesk_ET_sum_next_,0.0002874016
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_std_next_,0.00028739587
tunic.library.frontdesk_ET_median_next_,0.00028689616
tunic.historicalsociety.frontdesk.block_magnify_ET_q75_,0.00028645335
tunic.historicalsociety.stacks.outtolunch_ET_sum_next_,0.00028642177
tunic.humanecology.frontdesk.block_0_ET_q75_,0.00028562715
tunic.humanecology.frontdesk.worker.badger_ET_std_next_,0.0002852018
tunic.historicalsociety.closet_dirty.what_happened_ET_sum_,0.00028514548
12_ET_q25_next_,0.00028456442
tunic.historicalsociety.entry_ET_mean_,0.00028450578
trigger_coffee_ET_mean_next_,0.00028380792
tunic.library.frontdesk_ET_q75_,0.0002816267
word_median_it,0.00028100604
block_ET_median_,0.0002809072
tocloset_dirty_fqid_counts,0.0002804767
tunic.historicalsociety.basement.janitor_ET_mean_next_,0.00028026878
screen_coor_x_q25_,0.00027970804
tunic.humanecology.frontdesk_ET_sum_next_,0.00027913591
word_median_next_1916,0.00027907421
word_q25_this,0.00027897526
photo_ET_sum_,0.0002774303
tofrontdesk_ET_mean_,0.000277072
block_magnify_ET_median_next_,0.00027684998
tunic.drycleaner.frontdesk.worker.takealook_ET_sum_,0.00027683217
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_mean_next_,0.0002757458
tohallway_ET_std_next_,0.00027555073
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q75_,0.00027513958
tunic.historicalsociety.collection_ET_std_next_,0.0002751087
photo_ET_q25_,0.00027430832
reader.paper1.prev_ET_std_,0.0002742685
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q75_next_,0.00027414467
tunic.library.frontdesk.worker.wells_recap_ET_median_,0.00027253738
tunic.humanecology.frontdesk.worker.intro_ET_sum_,0.00027248758
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q75_next_,0.00027235138
word_sum_Oh,0.00027219104
tunic.historicalsociety.closet_dirty.photo_ET_sum_next_,0.00027212844
word_std_next_to,0.00027182238
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_median_next_,0.00027167806
reader.paper2.next_ET_sum_,0.0002713959
word_q25_next_Jo,0.00027065433
