feature,mean
tostacks_ET_sum_next_,0.0004339345
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q75_,0.00043364256
tunic.historicalsociety.stacks_ET_std_,0.00043354175
word_sum_Theodora Youmans,0.0004333718
gramps_ET_mean_,0.00043321282
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_std_next_,0.0004330821
reader.paper2.prev_ET_q25_,0.0004328486
object_click_close_ET_median_,0.0004327527
tunic.library.frontdesk.worker.wells_recap_ET_std_,0.00043275
tunic.historicalsociety.entry_ET_q75_,0.00043273397
map_hover_basic_ET_std_next_,0.00043265204
tunic.capitol_0.hall_ET_q25_,0.00043255047
reader.paper2.prev_ET_sum_,0.0004324503
10_ET_sum_,0.0004324095
logbook_ET_median_,0.0004323796
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q25_next_,0.00043229942
chap2_finale_c_ET_q25_next_,0.00043189598
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_mean_next_,0.00043160992
12_ET_std_,0.0004315522
tunic.library.frontdesk_ET_std_next_,0.0004314532
tunic.humanecology.frontdesk_ET_std_,0.00043141356
notebook_click_open_ET_std_,0.0004313958
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q75_next_,0.00043128966
tunic.drycleaner.frontdesk.worker.done_ET_std_next_,0.0004311691
tunic.capitol_1_ET_mean_next_,0.00043116088
businesscards.card_bingo.next_ET_q25_next_,0.0004309709
tunic.humanecology_ET_std_next_,0.00043082252
tunic.capitol_0.hall_ET_q25_next_,0.00043077828
map_hover_basic_ET_q25_next_,0.0004306168
object_click_basic_ET_median_,0.00043022158
wellsbadge_ET_sum_,0.00043016378
object_hover_basic_ET_q25_,0.00042972976
tunic.historicalsociety.entry_ET_median_,0.0004297168
reader.paper2.next_ET_median_next_,0.00042966314
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_mean_next_,0.0004296271
block_0_ET_median_next_,0.00042951838
reader.paper2.prev_ET_median_next_,0.00042949538
tunic.drycleaner.frontdesk.worker.hub_ET_mean_,0.0004294661
tocloset_dirty_ET_median_,0.00042938636
tunic.capitol_0_ET_q25_next_,0.00042931567
reader.paper0.next_ET_q25_next_,0.00042925953
12_ET_std_next_,0.00042925437
screen_coor_y_std_,0.00042923947
tunic.drycleaner.frontdesk.worker.done_ET_sum_next_,0.00042922626
tunic.capitol_0.hall_ET_std_next_,0.0004289956
notebook_click_open_ET_sum_next_,0.00042873182
notebook_click_open_ET_q25_next_,0.00042853452
tunic.humanecology_ET_median_,0.00042852457
block_ET_median_,0.0004281892
journals.pic_2.next_ET_q25_,0.0004280472
tunic.capitol_1.hall_ET_q25_,0.00042791324
word_sum_Oh,0.00042772415
person_click_basic_ET_q25_next_,0.00042764482
word_mean_next_Ooh,0.0004276154
11_ET_q75_,0.00042760445
tunic.library.frontdesk_ET_sum_,0.00042755142
tunic.drycleaner.frontdesk_ET_mean_,0.00042743064
tunic.drycleaner.frontdesk.worker.done_ET_q75_next_,0.00042722406
tunic.capitol_1.hall_ET_mean_next_,0.0004272
tocloset_dirty_ET_q25_,0.0004271415
notebook_click_close_ET_std_next_,0.00042702636
photo_ET_median_,0.00042696157
tunic.humanecology.frontdesk.worker.badger_ET_std_,0.00042685564
tunic.capitol_1.hall_ET_q75_next_,0.00042684798
tunic.humanecology.frontdesk.worker.badger_ET_q25_,0.00042652586
journals_ET_q25_,0.00042614108
tunic.historicalsociety_ET_std_next_,0.00042610188
9_ET_median_,0.00042601075
businesscards.card_1.next_ET_median_next_,0.00042581512
map_hover_basic_ET_q25_,0.00042522588
tunic.capitol_1_ET_q25_next_,0.00042517038
journals.hub.topics_ET_sum_,0.00042487352
journals.pic_2.bingo_ET_sum_,0.00042471642
tunic.historicalsociety.closet_dirty.what_happened_ET_std_next_,0.00042447168
tunic.historicalsociety.frontdesk.magnify_ET_q25_next_,0.00042435635
map_hover_basic_ET_mean_next_,0.00042385308
object_click_close_ET_q25_next_,0.00042367168
word_and,0.00042342528
11_ET_std_,0.00042335238
11_ET_mean_,0.00042328078
reader.paper2.next_ET_q25_next_,0.00042306812
reader_ET_mean_,0.00042291006
word_median_it,0.00042262557
journals.pic_0.next_ET_mean_next_,0.00042249443
worker_fqid_counts,0.00042213357
notification_click_basic_ET_median_,0.0004220755
notification_click_basic_ET_std_,0.0004217897
tunic.capitol_1_ET_q25_,0.00042170202
tunic.capitol_0.hall_ET_std_,0.00042169247
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q25_,0.00042161005
notification_click_basic_ET_q75_,0.00042153653
businesscards.card_0.next_ET_std_next_,0.00042137847
tofrontdesk_ET_q25_,0.000421233
reader.paper1.next_ET_median_next_,0.00042119986
toentry_ET_q75_next_,0.000421087
tofrontdesk_ET_mean_,0.00042092116
reader.paper0.prev_ET_q75_next_,0.00042080495
map_click_undefined_ET_q75_next_,0.0004206195
tunic.humanecology.frontdesk.worker.badger_ET_q25_next_,0.00042058306
tunic.drycleaner.frontdesk_ET_q75_,0.0004205051
tunic.kohlcenter_ET_mean_next_,0.00042038577
object_hover_undefined_ET_mean_next_,0.00042028268
map_click_close_ET_mean_next_,0.00042007386
5_ET_q25_next_,0.0004199978
tunic.historicalsociety.collection_ET_q75_next_,0.00041975742
map_click_close_ET_q75_,0.00041938963
reader.paper1.next_ET_q25_next_,0.0004192675
notebook_click_open_ET_sum_,0.0004189953
tunic.capitol_1_ET_median_next_,0.00041899245
tunic.historicalsociety.stacks_ET_mean_,0.00041888817
tunic.library.frontdesk.worker.wells_recap_ET_q25_next_,0.00041876448
map_click_close_ET_median_,0.00041872406
observation_click_basic_ET_std_next_,0.00041870243
object_click_basic_ET_sum_next_,0.00041860898
tunic.historicalsociety.frontdesk.archivist.hello_ET_sum_next_,0.00041839905
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q75_,0.00041834317
object_hover_basic_ET_sum_,0.00041832682
word_sum_help,0.00041830118
tunic.humanecology_ET_q25_,0.00041818357
block_magnify_ET_median_next_,0.0004181722
tostacks_ET_std_next_,0.00041796654
notebook_click_open_ET_q25_,0.00041759064
tunic.drycleaner.frontdesk.worker.done_ET_sum_,0.00041753484
tunic.historicalsociety.collection_ET_q25_,0.00041749582
what_happened_ET_sum_,0.00041748362
notebook_click_close_ET_q25_next_,0.00041747466
notebook_click_basic_ET_q75_next_,0.00041723638
tunic.historicalsociety.basement_ET_median_,0.00041699063
8_ET_sum_next_,0.00041695658
tunic.capitol_1.hall_ET_median_,0.00041635614
logbook_ET_q75_,0.00041631874
reader_ET_q25_next_,0.0004161698
businesscards.card_bingo.bingo_ET_q75_,0.0004160426
word_q75_the,0.0004159943
map_hover_basic_ET_q75_next_,0.0004157295
tunic.historicalsociety.frontdesk.block_magnify_ET_q25_next_,0.00041559164
6_ET_median_next_,0.00041493267
map_hover_basic_ET_median_next_,0.00041489463
tunic.capitol_1.hall.boss.haveyougotit_ET_q25_,0.00041475188
tunic.drycleaner.frontdesk_ET_q75_next_,0.00041444026
word_sum_next_Wells,0.00041439262
reader.paper1.next_fqid_counts,0.00041430455
word_sum_and,0.00041430263
person_click_basic_ET_q75_,0.0004142701
wellsbadge_ET_sum_next_,0.00041420455
trigger_coffee_ET_mean_,0.0004140715
6_ET_sum_next_,0.00041402524
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q25_,0.00041388202
trigger_coffee_ET_q25_,0.00041378944
tostacks_ET_mean_next_,0.00041372274
tunic.drycleaner.frontdesk.worker.takealook_ET_median_,0.00041363362
tunic_ET_q25_next_,0.00041363138
tunic.historicalsociety.closet_dirty.door_block_talk_ET_median_next_,0.00041359608
word_mean_1916,0.00041359098
tunic.historicalsociety.frontdesk.magnify_ET_q75_next_,0.00041354858
tunic.library.frontdesk.worker.hello_ET_std_,0.00041347783
observation_click_basic_ET_median_next_,0.0004129558
8_LEVEL_count,0.00041293332
what_happened_ET_median_next_,0.00041292945
tofrontdesk_ET_q75_next_,0.00041282884
word_std_find,0.00041278842
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_std_next_,0.00041226126
object_hover_undefined_ET_q75_,0.00041216007
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_,0.0004121541
tunic.historicalsociety.closet_dirty.photo_ET_sum_next_,0.00041197502
tunic.capitol_1.hall_ET_q75_,0.00041190957
tunic.library.frontdesk.worker.wells_ET_q75_,0.00041187654
tunic.drycleaner.frontdesk.worker.done_text_fqid_counts,0.00041165855
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_std_next_,0.00041158084
tunic.library.frontdesk.worker.wells_ET_q75_next_,0.00041155072
cutscene_click_basic_ET_median_,0.00041137697
tunic.humanecology.frontdesk_ET_median_next_,0.0004112338
outtolunch_ET_median_,0.0004106169
tunic.humanecology.frontdesk.block_0_ET_q25_,0.00041052647
7_ET_q75_next_,0.00041052597
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_mean_,0.00041046625
object_click_basic_ET_q75_next_,0.0004099416
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_sum_next_,0.0004098996
tunic.kohlcenter_ET_q25_,0.00040988045
object_hover_undefined_ET_q25_,0.0004097248
person_click_basic_ET_std_,0.0004097055
journals.pic_2.bingo_ET_median_,0.00040970408
journals.pic_2.bingo_ET_q25_,0.00040924034
trigger_coffee_ET_sum_,0.00040923283
tunic.humanecology.frontdesk_room_fqid_counts,0.00040888906
tunic.library_ET_q25_next_,0.00040884607
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_sum_,0.00040872107
door_block_talk_ET_mean_,0.00040837174
tunic.historicalsociety.frontdesk.block_magnify_ET_q75_next_,0.00040807264
tofrontdesk_ET_std_next_,0.00040776757
block_ET_q75_next_,0.00040765572
word_median_next_you,0.0004076524
gramps_ET_q75_next_,0.0004074679
10_ET_median_next_,0.00040715747
tunic.historicalsociety_ET_q25_next_,0.00040710063
second,0.0004068992
tobasement_ET_mean_next_,0.00040684207
tofrontdesk_ET_mean_next_,0.00040678773
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q75_,0.00040656395
journals.pic_2.next_ET_q75_next_,0.00040651832
9_ET_q75_next_,0.00040643022
word_median_next_it,0.00040624148
tostacks_ET_q75_,0.00040617344
tunic.humanecology_ET_mean_next_,0.0004061713
janitor_ET_q25_next_,0.00040612413
hover_duration_median_,0.00040603973
businesscards.card_bingo.next_ET_std_,0.00040602672
11_ET_q25_next_,0.00040602524
tunic.library.frontdesk_ET_q25_next_,0.00040601162
tunic.capitol_1_ET_mean_,0.0004059873
tunic.historicalsociety.closet_dirty.door_block_talk_ET_median_,0.00040578825
businesscards_ET_median_,0.00040572867
word_q75_next_that,0.000405576
tunic.capitol_1_ET_q75_,0.0004054917
tunic.library.frontdesk.worker.hello_short_text_fqid_counts,0.00040534517
toentry_ET_mean_next_,0.0004053007
tunic.library.frontdesk.wellsbadge.hub_ET_mean_,0.00040502087
tunic.historicalsociety.frontdesk.block_magnify_ET_std_next_,0.0004049809
logbook_bingo_duration,0.00040496633
block_magnify_ET_sum_,0.00040468256
block_ET_std_next_,0.00040446065
logbook_ET_mean_next_,0.00040437165
what_happened_ET_mean_,0.00040429996
magnify_ET_std_,0.00040367502
tunic.drycleaner.frontdesk.worker.takealook_ET_q25_,0.00040361247
tunic.historicalsociety_ET_q75_,0.0004033166
block_0_ET_sum_next_,0.00040326698
reader.paper2.bingo_ET_median_,0.00040317443
9_ET_std_,0.00040309
block_ET_mean_,0.00040292446
tunic.library_ET_median_,0.0004028918
minute,0.0004026466
tunic.humanecology_ET_q25_next_,0.00040220367
reader.paper2.prev_ET_mean_,0.00040190216
word_median_1916,0.00040187436
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q25_next_,0.00040175545
chap2_finale_c_ET_std_,0.000401042
door_block_clean_ET_std_,0.0004008925
tofrontdesk_ET_sum_,0.0004007056
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_sum_next_,0.00040024443
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_median_next_,0.00040010794
map_click_undefined_ET_q75_,0.00039959137
tunic.library.frontdesk.worker.wells_recap_ET_median_,0.0003995784
tunic_ET_mean_next_,0.00039936087
what_happened_ET_q75_,0.00039926852
tomicrofiche_ET_mean_,0.0003990687
word_sum_next_cleaning,0.00039886966
journals.pic_0.next_ET_median_,0.0003988428
tunic.historicalsociety.entry_room_fqid_counts,0.00039869398
object_hover_basic_ET_median_next_,0.00039868423
magnify_ET_q25_,0.00039858074
word_sum_1916,0.00039854404
journals.hub.topics_ET_std_,0.0003980572
tunic.historicalsociety.stacks_ET_q25_next_,0.00039797524
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q25_next_,0.0003979297
tunic.historicalsociety_ET_median_,0.00039788254
object_hover_undefined_ET_std_,0.000397872
tohallway_ET_q75_next_,0.00039782573
archivist_fqid_counts,0.0003977518
journals.hub.topics_ET_std_next_,0.00039764718
tunic.drycleaner.frontdesk_ET_sum_next_,0.00039750486
tohallway_ET_q25_,0.00039745367
block_ET_q25_,0.00039742803
word_sum_next_to,0.0003974255
tunic.drycleaner.frontdesk.worker.takealook_ET_q75_next_,0.0003967047
tunic.library.microfiche.reader.paper2.bingo_ET_std_next_,0.0003962676
chap2_finale_c_ET_mean_,0.00039611684
word_q25_next_this,0.00039611154
12_ET_mean_,0.0003958417
tunic.historicalsociety.closet_dirty.what_happened_ET_q25_next_,0.0003955142
map_click_undefined_ET_q25_next_,0.0003952729
12_ET_q25_next_,0.00039518636
journals.pic_2.bingo_ET_mean_,0.00039510283
object_hover_basic_ET_std_next_,0.00039505804
tomicrofiche_ET_std_,0.00039485586
month,0.00039478354
tunic.historicalsociety.frontdesk.magnify_ET_sum_next_,0.00039477195
photo_ET_median_next_,0.00039470982
tunic.historicalsociety.stacks.block_ET_mean_,0.0003946329
word_std_next_find,0.00039431488
wellsbadge_ET_q25_next_,0.00039416962
tunic.historicalsociety.closet_dirty.photo_ET_median_,0.00039364034
reader.paper2.prev_ET_q75_,0.0003935095
tunic.library.microfiche.reader.paper2.bingo_ET_std_,0.00039334755
tunic.humanecology_ET_q75_next_,0.00039320448
block_magnify_ET_std_next_,0.00039315995
tunic.library.frontdesk_ET_q75_next_,0.00039307273
tunic.historicalsociety.frontdesk.archivist.hello_ET_median_next_,0.00039277118
notebook_click_basic_ET_q25_,0.00039271353
object_hover_undefined_ET_std_next_,0.0003921413
word_median_need,0.0003920691
page_std_,0.00039206122
word_sum_this,0.00039204812
door_block_talk_ET_q25_next_,0.0003920341
door_block_talk_ET_median_next_,0.00039188887
object_hover_basic_ET_q25_next_,0.0003916138
logbook.page.bingo_ET_q25_,0.00039092224
tunic.capitol_0.hall.boss.talktogramps_ET_sum_,0.0003900824
word_std_next_1916,0.00038999924
businesscards.card_0.next_ET_q25_next_,0.0003899487
businesscards.card_bingo.next_ET_mean_next_,0.00038903143
room_coor_x_q25_,0.00038894283
tunic.library.microfiche.reader.paper2.bingo_ET_q75_,0.0003889011
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_std_next_,0.00038871515
reader.paper0.prev_ET_q25_,0.00038851696
word_this,0.0003883603
object_hover_undefined_ET_median_,0.0003883205
tunic.historicalsociety.frontdesk_ET_q75_,0.00038828363
word_median_next_can,0.00038825662
what_happened_ET_q75_next_,0.00038791486
8_ET_q75_next_,0.00038788866
word_mean_next_Gramps,0.00038741314
reader.paper2.prev_ET_q25_next_,0.00038725202
tunic.capitol_1.hall_ET_median_next_,0.0003872117
tunic.library_ET_mean_next_,0.0003866917
archivist_ET_median_next_,0.0003866889
map_click_undefined_ET_sum_next_,0.00038659998
journals.hub.topics_ET_mean_next_,0.00038645993
tunic.historicalsociety.basement_ET_q25_,0.00038637326
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q75_next_,0.0003863459
tofrontdesk_ET_std_,0.0003862539
door_block_talk_fqid_counts,0.00038609744
word_std_next_Theodora Youmans,0.00038609133
tunic.library.frontdesk.worker.wells_recap_ET_mean_,0.0003856471
tunic.capitol_0.hall_ET_sum_,0.00038550966
tunic.historicalsociety.frontdesk.archivist.hello_ET_std_next_,0.00038498154
tunic.historicalsociety.entry_ET_mean_,0.00038493992
reader.paper2.bingo_ET_std_next_,0.00038492423
cutscene_click_basic_ET_q75_next_,0.00038487627
reader.paper0.next_ET_std_,0.00038453029
word_sum_next_find,0.00038422705
5_LEVEL_count,0.00038417065
notebook_click_open_ET_median_next_,0.0003840174
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_mean_,0.00038381747
gramps_ET_std_,0.00038334448
tunic.historicalsociety.closet_dirty.gramps.news_ET_q75_,0.00038332088
notebook_click_basic_ET_sum_next_,0.00038292396
word_sum_next_it,0.0003828613
tunic.historicalsociety.basement.janitor_ET_q75_next_,0.00038274282
tunic.historicalsociety.frontdesk_ET_mean_next_,0.00038238688
word_Oh,0.000382008
trigger_coffee_ET_std_next_,0.00038189997
tunic.humanecology.frontdesk_ET_q25_next_,0.00038173652
journals.hub.topics_ET_q25_,0.00038172532
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_next_,0.0003816691
5_ET_q75_next_,0.00038163332
block_0_ET_std_,0.00038156923
reader.paper1.prev_ET_q75_,0.00038151362
reader.paper0.prev_ET_median_,0.00038151073
reader.paper1.next_ET_sum_,0.00038148896
tunic.historicalsociety.closet_dirty_ET_median_,0.00038132205
tunic.capitol_0.hall.boss.talktogramps_ET_mean_,0.00038116088
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_mean_next_,0.00038113448
tomap_ET_q25_next_,0.00038070534
tunic.capitol_0_ET_median_,0.00038060345
notebook_click_open_ET_mean_,0.00038043605
journals.pic_2.next_ET_mean_,0.00037995775
person_click_basic_event_name_counts,0.00037977003
janitor_ET_q75_,0.0003794426
screen_coor_x_std_,0.00037855614
worker_ET_std_next_,0.00037853315
photo_ET_std_,0.00037805387
tunic.historicalsociety.closet_dirty_room_fqid_counts,0.00037753728
word_median_next_to,0.000377513
businesscards.card_bingo.bingo_ET_mean_,0.00037744368
8_ET_q25_next_,0.00037740712
navigate_click_undefined_ET_std_,0.00037736865
journals.pic_2.bingo_ET_std_,0.00037736638
tomap_ET_std_,0.00037733332
tunic.historicalsociety.collection_ET_mean_next_,0.00037703078
tofrontdesk_ET_q25_next_,0.00037694687
toentry_ET_q25_next_,0.0003767206
gramps_ET_sum_next_,0.00037652274
journals.pic_1.next_ET_q75_,0.00037605528
tunic.library_ET_std_,0.00037588621
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_std_next_,0.0003754525
tunic.historicalsociety.frontdesk.block_magnify_ET_sum_next_,0.0003754418
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q25_next_,0.00037523056
tunic.library.frontdesk.wellsbadge.hub_ET_q75_,0.00037474182
tunic.historicalsociety.collection_ET_mean_,0.00037455253
object_hover_basic_ET_q75_,0.0003742552
person_click_basic_ET_mean_,0.00037418347
reader.paper1.prev_ET_q75_next_,0.000373979
word_mean_need,0.0003737484
journals_ET_median_,0.00037371498
journals.pic_2.next_ET_q25_next_,0.0003731007
journals.hub.topics_ET_median_,0.00037302336
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_sum_,0.00037278488
tunic.library_ET_q75_,0.0003725061
boss_ET_sum_,0.00037191555
word_sum_next_need,0.00037173144
reader.paper0.prev_ET_q75_,0.00037169506
block_ET_q75_,0.0003716685
reader.paper0.prev_ET_median_next_,0.00037091004
word_q75_and,0.0003708399
worker_ET_std_,0.00037056627
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_median_next_,0.0003696729
word_mean_that,0.00036966312
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_mean_next_,0.0003693929
object_click_basic_ET_mean_,0.0003692978
word_std_slip,0.00036789078
tunic.library.frontdesk.wellsbadge.hub_ET_sum_next_,0.00036748016
word_median_found,0.00036747596
map_hover_basic_ET_q75_,0.0003670581
tunic.historicalsociety_ET_median_next_,0.00036696618
page_mean_,0.0003669067
tunic.capitol_1.hall.boss.haveyougotit_ET_mean_next_,0.00036688303
tunic.historicalsociety.closet_dirty_ET_q25_,0.00036671598
tomicrofiche_ET_q75_,0.00036636452
tohallway_ET_std_next_,0.0003662055
tunic.capitol_0.hall_ET_mean_next_,0.00036565372
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_std_next_,0.00036503008
reader.paper1.prev_ET_std_next_,0.00036408607
tunic.humanecology.frontdesk_ET_q25_,0.00036392905
word_mean_suffragist,0.0003635552
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q75_,0.0003633723
person_click_basic_ET_sum_,0.00036316048
businesscards.card_bingo.bingo_ET_q25_,0.00036289412
tunic.capitol_0.hall.boss.talktogramps_ET_q75_next_,0.00036272177
tohallway_ET_std_,0.00036138066
journals.hub.topics_ET_q25_next_,0.00036123348
tunic.drycleaner_ET_mean_,0.00036084573
tunic.humanecology.frontdesk_ET_mean_,0.0003605809
reader.paper2.prev_ET_std_,0.0003598881
reader.paper2.next_fqid_counts,0.0003591989
word_median_the,0.00035890812
reader.paper2.prev_ET_q75_next_,0.00035888917
businesscards.card_bingo.next_ET_q25_,0.00035873623
tunic.historicalsociety.closet_dirty_ET_mean_next_,0.0003584871
notification_click_basic_ET_mean_,0.0003582576
tunic.historicalsociety.basement_ET_std_,0.000357935
word_mean_Jo,0.00035761055
tunic.capitol_0.hall_room_fqid_counts,0.00035747117
tunic.library.microfiche.reader.paper2.bingo_ET_median_next_,0.0003572822
word_sum_next_Oh,0.00035727286
reader.paper0.prev_ET_mean_,0.00035712303
tunic.capitol_1.hall.boss.haveyougotit_ET_mean_,0.00035698674
businesscards.card_bingo.next_ET_std_next_,0.00035674358
map_click_undefined_ET_q25_,0.00035663263
notebook_click_close_ET_sum_next_,0.00035658976
tunic.library.microfiche.reader.paper2.bingo_ET_q25_next_,0.00035655126
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_std_,0.00035600073
map_click_close_ET_std_next_,0.00035578693
word_q25_next_can,0.00035517596
toentry_ET_q25_,0.0003550633
tunic.drycleaner_ET_std_next_,0.0003550068
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q25_,0.00035421172
8_ET_sum_,0.0003540737
observation_click_basic_ET_q25_next_,0.00035304038
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_mean_next_,0.00035300627
tomap_ET_q25_,0.0003529996
word_q75_Ooh,0.0003529736
word_std_the,0.00035295082
tomicrofiche_ET_median_,0.00035290697
tunic.historicalsociety.frontdesk.archivist.hello_ET_q75_next_,0.00035285635
tunic.historicalsociety_ET_std_,0.00035247565
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_median_next_,0.00035226758
8_ET_median_next_,0.0003522464
tohallway_ET_mean_next_,0.00035186097
tunic.historicalsociety.frontdesk_ET_mean_,0.00035182276
word_q25_help,0.0003512741
wellsbadge_ET_q75_next_,0.00035080055
tunic.historicalsociety.closet_dirty.gramps.news_ET_mean_next_,0.0003505537
tunic.capitol_1.hall_ET_mean_,0.0003502763
word_mean_next_this,0.00035023183
object_hover_basic_ET_mean_next_,0.00035013835
tunic.hub.slip_ET_mean_,0.00035009603
boss_ET_mean_,0.00035001538
word_sum_to,0.00034997927
cutscene_click_basic_ET_median_next_,0.00034942146
12_ET_median_next_,0.00034926232
businesscards.card_bingo.bingo_ET_sum_next_,0.00034846176
reader_bingo_duration,0.00034824086
object_click_basic_ET_mean_next_,0.00034820626
tunic.historicalsociety.closet_dirty.photo_ET_sum_,0.00034805108
logbook_ET_std_,0.00034800838
notebook_click_close_ET_q75_next_,0.00034733987
tunic.historicalsociety.frontdesk.archivist.hello_ET_mean_,0.00034713084
map_click_undefined_ET_std_,0.00034708247
word_mean_to,0.00034700733
journals.pic_1.next_ET_mean_next_,0.00034683937
tomicrofiche_ET_mean_next_,0.00034665843
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_std_,0.00034664146
tunic.drycleaner_ET_sum_,0.00034653355
notebook_click_prev_ET_sum_,0.0003465166
year,0.000345983
screen_coor_y_q75_,0.0003458267
tunic.library.microfiche.reader.paper2.bingo_ET_q75_next_,0.00034580208
notification_click_basic_ET_sum_next_,0.00034552658
worker_ET_q75_,0.00034521948
word_q25_next_Oh,0.00034502824
journals.pic_1.next_ET_mean_,0.0003440685
tunic.humanecology_ET_median_next_,0.0003439518
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_mean_next_,0.00034391813
tunic.library.frontdesk.worker.hello_ET_q25_,0.00034375544
tunic.hub.slip_ET_q25_,0.00034296175
elapsed_time_diff_median_,0.00034294714
janitor_ET_std_next_,0.00034274627
tunic.historicalsociety.closet_dirty.door_block_talk_ET_q25_,0.0003425189
object_hover_undefined_ET_q25_next_,0.00034250764
boss_ET_q75_next_,0.00034217464
map_click_close_ET_std_,0.0003414413
notebook_click_basic_ET_median_next_,0.0003414012
word_mean_you,0.00034125574
tunic.humanecology.frontdesk.worker.badger_ET_mean_,0.0003408416
notebook_click_prev_ET_q75_,0.00034078935
tunic.library.frontdesk.worker.wells_recap_ET_std_next_,0.00034032657
9_ET_median_next_,0.00033997005
hour,0.00033971394
map_hover_basic_ET_std_,0.00033956836
reader.paper0.prev_ET_q25_next_,0.00033892327
door_block_clean_ET_sum_next_,0.00033880543
outtolunch_ET_std_,0.00033858774
reader.paper2.prev_ET_sum_next_,0.00033839975
map_click_basic_ET_std_next_,0.00033774663
tunic.library.microfiche.reader.paper2.bingo_ET_median_,0.000337646
gramps_ET_std_next_,0.0003365706
word_help,0.00033644112
tunic.historicalsociety.basement.janitor_ET_median_next_,0.00033638687
person_click_basic_ET_mean_next_,0.0003355312
word_q75_1916,0.00033538285
tunic.historicalsociety.closet_dirty.photo_ET_q25_next_,0.00033533858
word_sum_next_can,0.0003349319
tunic.library.frontdesk.wellsbadge.hub_ET_q75_next_,0.00033479213
tobasement_ET_q25_,0.000334785
door_block_talk_ET_mean_next_,0.0003347052
tunic.historicalsociety.closet_dirty.photo_ET_mean_,0.00033470063
door_block_clean_ET_q75_next_,0.00033446148
11_ET_median_next_,0.0003344079
word_median_and,0.00033382903
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_median_,0.00033372783
tunic_ET_q25_,0.00033337515
12_ET_median_,0.0003331344
tunic.historicalsociety.stacks_ET_median_,0.0003329941
tunic.capitol_0_ET_mean_,0.0003329336
word_sum_next_1916,0.00033269785
tunic.humanecology.frontdesk.block_0_ET_std_,0.00033265003
word_need,0.00033246295
worker_ET_mean_next_,0.0003317213
12_ET_q75_next_,0.0003314218
boss_ET_mean_next_,0.00033108698
11_ET_median_,0.00033086428
10_ET_q25_,0.00033056166
what_happened_ET_std_,0.0003304495
tunic.drycleaner_ET_std_,0.00033043275
door_block_talk_ET_std_,0.0003302152
magnify_ET_q25_next_,0.00032999847
tunic_ET_std_,0.00032927567
word_q75_next_Wells,0.00032890702
word_q75_next_and,0.0003287037
notebook_click_close_ET_mean_next_,0.00032862037
tunic.historicalsociety.closet_dirty.photo_ET_mean_next_,0.00032836356
reader.paper0.prev_ET_std_next_,0.00032828975
room_coor_x_std_,0.00032777453
10_ET_q25_next_,0.00032747915
tunic.humanecology_ET_sum_next_,0.0003272154
map_click_undefined_ET_mean_next_,0.00032690793
word_median_next_1916,0.00032669082
tunic.historicalsociety.stacks.block_ET_q25_next_,0.00032667565
cutscene_click_basic_ET_sum_next_,0.0003261959
word_sum_is,0.0003260073
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_median_next_,0.00032587463
word_std_next_that,0.00032567495
journals.pic_2.bingo_fqid_counts,0.0003253376
notebook_click_prev_ET_mean_,0.00032455078
worker_ET_sum_next_,0.0003240436
