feature,mean
tunic.historicalsociety.closet_dirty.photo_ET_q25_,0.0004515369
photo_ET_q75_next_,0.0004513852
screen_coor_y_q25_,0.00045135344
tunic.drycleaner.frontdesk.worker.done_ET_q75_next_,0.00045104194
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q75_,0.00045076673
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_std_,0.00045063448
tunic.capitol_0.hall_ET_std_next_,0.00045054947
6_ET_q75_,0.0004504578
tunic.historicalsociety_ET_median_next_,0.00045011955
businesscards.card_1.next_ET_mean_,0.00044999772
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q25_next_,0.0004495826
9_ET_std_,0.00044940665
tunic.historicalsociety.stacks_ET_median_next_,0.0004493049
notebook_click_open_ET_q75_,0.00044921515
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q75_next_,0.000448942
businesscards_ET_median_,0.00044849692
tunic.capitol_1.hall.boss.haveyougotit_ET_sum_,0.00044812265
tunic.library_ET_sum_next_,0.00044802978
reader_ET_median_next_,0.0004477279
businesscards.card_bingo.next_ET_q25_next_,0.0004473659
room_coor_y_mean_,0.00044707922
reader.paper0.next_ET_q75_,0.00044674918
tunic.historicalsociety_ET_q25_next_,0.0004466857
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q75_,0.00044622528
businesscards.card_1.next_ET_std_,0.00044600441
tunic.historicalsociety.entry_room_fqid_counts,0.00044520653
chap2_finale_c_ET_mean_next_,0.00044512705
word_mean_next_found,0.0004448567
reader.paper2.next_ET_q25_,0.00044480714
tunic.library_ET_sum_,0.000444712
businesscards.card_bingo.next_ET_std_,0.00044459963
reader.paper1.next_ET_mean_next_,0.0004445302
hover_duration_median_,0.00044428828
tunic.humanecology.frontdesk_room_fqid_counts,0.00044352713
word_sum_1916,0.0004432563
room_coor_x_mean_,0.00044220086
tunic.library.microfiche.reader.paper2.bingo_ET_sum_,0.00044204155
tunic.library.frontdesk.worker.wells_recap_ET_q75_,0.0004417331
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_median_next_,0.00044155752
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_mean_next_,0.00044111683
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_std_,0.00044057495
word_sum_Ooh,0.00044056194
tunic.library.microfiche_ET_std_,0.00044053502
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q75_next_,0.00044033263
word_q75_next_to,0.00044031808
tunic.historicalsociety.basement_ET_mean_next_,0.0004402767
businesscards.card_0.next_ET_q25_next_,0.00044023927
journals.pic_2.bingo_ET_q75_,0.00044021124
tunic.historicalsociety_ET_median_,0.00044018697
block_magnify_ET_std_next_,0.00044017544
tunic.historicalsociety.closet_dirty.gramps.news_ET_std_,0.00043985035
trigger_coffee_ET_mean_next_,0.0004395932
journals.pic_2.bingo_ET_mean_next_,0.00043956708
tunic.humanecology.frontdesk_ET_q75_,0.00043954985
notebook_click_open_ET_median_,0.00043951857
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_median_,0.00043941534
tomicrofiche_ET_sum_,0.00043937255
journals_bingo_duration,0.00043922508
logbook_ET_median_next_,0.00043917316
tunic.historicalsociety.frontdesk.magnify_ET_sum_,0.00043912872
word_q75_1916,0.00043899828
what_happened_ET_q25_,0.00043891676
reader.paper0.next_ET_std_next_,0.00043890948
11_ET_median_,0.00043886068
word_sum_next_Ooh,0.00043849024
object_hover_basic_ET_q75_,0.00043847805
room_coor_x_median_,0.00043841553
tunic.historicalsociety.basement.janitor_ET_median_,0.00043834987
word_mean_you,0.00043830063
tunic.historicalsociety.closet_dirty.what_happened_ET_mean_,0.00043766396
tunic.humanecology.frontdesk.worker.badger_ET_std_next_,0.00043766084
magnify_ET_q75_,0.00043746844
map_click_undefined_ET_std_next_,0.00043726084
notification_click_basic_ET_median_,0.00043711925
notebook_click_basic_ET_sum_,0.00043660554
6_ET_mean_next_,0.0004362136
businesscards.card_bingo.next_ET_median_,0.00043620134
object_click_basic_ET_q75_,0.0004361794
notebook_click_open_ET_mean_,0.00043602672
tobasement_ET_q25_,0.00043594325
word_std_next_it,0.0004358725
tunic.humanecology_ET_mean_,0.00043518125
reader.paper2.prev_ET_sum_next_,0.00043514682
tunic.historicalsociety.basement_ET_q25_next_,0.00043458136
reader.paper1.next_ET_sum_,0.0004345766
map_click_close_ET_std_,0.0004341935
word_sum_Theodora Youmans,0.00043371698
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_median_next_,0.00043316867
tunic.library.frontdesk.worker.hello_ET_mean_next_,0.0004329106
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_sum_,0.0004328572
tocloset_dirty_ET_mean_next_,0.00043260292
map_hover_basic_ET_std_next_,0.000432377
reader.paper2.bingo_ET_mean_,0.00043210838
word_q25_next_find,0.00043204738
block_magnify_ET_q75_,0.00043201193
businesscards.card_bingo.bingo_ET_median_,0.00043197908
word_mean_next_that,0.00043181062
tunic.library.frontdesk.worker.wells_recap_ET_q25_,0.00043178222
tunic.historicalsociety.frontdesk.archivist.hello_ET_mean_,0.00043158216
logbook_ET_mean_next_,0.0004313992
businesscards.card_bingo.bingo_ET_q75_next_,0.00043139228
word_sum_next_Wells,0.00043120387
tostacks_ET_q75_next_,0.0004303058
reader_bingo_duration,0.00043029437
observation_click_basic_ET_mean_next_,0.00043002653
journals.pic_0.next_ET_mean_next_,0.00042970607
trigger_coffee_ET_q75_,0.00042966782
boss_ET_std_,0.00042896162
tunic.capitol_0.hall.boss.talktogramps_ET_std_,0.00042881563
7_ET_mean_,0.00042862768
object_click_basic_ET_median_,0.00042862736
tunic.historicalsociety.basement.janitor_ET_q75_,0.0004286066
word_std_Oh,0.00042834893
reader.paper1.next_ET_median_next_,0.00042792005
tocloset_dirty_ET_sum_next_,0.0004276871
tunic.historicalsociety.frontdesk_ET_sum_,0.0004273688
tunic.historicalsociety.closet_dirty.what_happened_ET_q25_next_,0.00042728294
toentry_ET_median_next_,0.00042704612
map_click_basic_ET_std_,0.00042666416
tomicrofiche_ET_mean_,0.00042622988
tunic.library.frontdesk.worker.wells_recap_ET_median_next_,0.00042610103
tunic.historicalsociety.closet_dirty_ET_std_next_,0.00042600057
object_click_basic_ET_std_,0.0004256648
second,0.0004256211
tunic.library.frontdesk_ET_sum_next_,0.00042502748
7_LEVEL_count,0.00042453673
tunic.historicalsociety.closet_dirty_ET_sum_next_,0.00042435
map_click_undefined_ET_mean_,0.00042412855
object_hover_basic_ET_std_,0.00042399266
boss_ET_median_,0.00042377037
journals_ET_median_,0.00042364627
logbook_ET_q25_next_,0.000423541
notebook_click_prev_ET_q75_next_,0.00042348716
journals.hub.topics_ET_q25_next_,0.00042319452
gramps_ET_sum_next_,0.000422953
tocollection_ET_median_next_,0.0004228684
reader_ET_q75_,0.0004228304
trigger_coffee_ET_q25_next_,0.00042244248
room_coor_x_q25_,0.0004223909
tunic.drycleaner.frontdesk.worker.takealook_ET_q25_next_,0.0004221549
tunic.historicalsociety_ET_q75_,0.00042204006
chap2_finale_c_ET_median_,0.00042155277
chap2_finale_c_ET_std_,0.0004214988
tunic.historicalsociety.closet_dirty.photo_ET_mean_,0.00042145225
tunic.library.frontdesk.worker.wells_recap_ET_q75_next_,0.00042128656
tohallway_ET_std_next_,0.00042125522
journals_ET_mean_,0.00042118295
tunic.capitol_1.hall.boss.haveyougotit_ET_sum_next_,0.00042113292
tunic.library.frontdesk.worker.wells_recap_ET_sum_,0.00042094258
tunic.drycleaner.frontdesk.worker.done_ET_median_,0.0004206535
tunic.library.frontdesk.worker.hello_ET_sum_,0.00042030655
tunic.historicalsociety.collection_ET_q25_,0.00042022797
tunic.historicalsociety_ET_q75_next_,0.00042022488
tunic.historicalsociety.frontdesk_ET_mean_next_,0.00041978344
word_median_the,0.0004196285
tunic.historicalsociety.basement_ET_median_,0.00041943614
word_q75_next_that,0.00041915363
worker_ET_std_,0.00041911865
tunic.historicalsociety.basement_ET_mean_,0.000419012
month,0.00041894277
notebook_click_prev_ET_q75_,0.00041881492
navigate_click_undefined_ET_median_,0.00041830982
tunic.capitol_1_ET_mean_next_,0.00041808616
wellsbadge_ET_sum_,0.0004178579
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_text_fqid_counts,0.00041778004
toentry_ET_q75_,0.00041770763
tunic.library.frontdesk.worker.wells_ET_std_,0.00041767184
tunic.historicalsociety.basement.janitor_ET_q25_next_,0.00041743956
reader.paper0.next_ET_q75_next_,0.00041694863
businesscards.card_bingo.next_ET_median_next_,0.00041647008
journals.pic_2.next_ET_q25_next_,0.00041634522
7_ET_std_,0.00041598052
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_median_next_,0.00041583524
reader.paper2.bingo_ET_q25_next_,0.00041572278
cutscene_click_basic_ET_std_,0.00041571888
object_click_close_ET_std_,0.00041565538
object_click_close_ET_q25_,0.000415427
9_ET_q75_next_,0.00041513555
12_ET_std_next_,0.00041465127
5_ET_std_,0.00041392306
businesscards.card_bingo.next_ET_mean_,0.00041344037
tunic.historicalsociety.closet_dirty_ET_mean_next_,0.00041301857
tunic.historicalsociety.stacks_ET_mean_next_,0.0004127938
10_ET_q25_next_,0.00041268114
12_ET_mean_next_,0.000412148
magnify_ET_std_next_,0.0004120151
businesscards_ET_std_,0.0004119636
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_median_next_,0.0004119599
reader.paper0.next_ET_q25_next_,0.00041172537
8_ET_q75_next_,0.00041169746
tocollection_ET_sum_next_,0.0004111318
logbook_ET_q75_,0.00041079498
reader_ET_median_,0.0004107029
tohallway_ET_mean_next_,0.00041014474
6_ET_sum_,0.0004099741
word_std_next_is,0.00040990475
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_mean_,0.00040974614
door_block_clean_ET_sum_next_,0.00040916287
journals.pic_2.bingo_ET_q25_next_,0.0004089994
tofrontdesk_ET_sum_next_,0.00040865384
tunic.library_ET_median_next_,0.00040861798
tunic.capitol_0.hall_room_fqid_counts,0.0004083016
businesscards.card_bingo.bingo_ET_std_,0.00040820902
businesscards_ET_mean_,0.00040812962
map_click_close_ET_std_next_,0.00040786742
journals.pic_0.next_ET_std_next_,0.00040782028
journals.pic_2.bingo_ET_q25_,0.00040778896
reader.paper2.prev_ET_mean_next_,0.0004077492
object_hover_basic_ET_std_next_,0.0004067911
checkpoint_basic_ET_q75_,0.0004067884
word_q75_suffragist,0.00040648106
journals.pic_2.next_ET_std_,0.00040639628
magnify_ET_q25_,0.00040610638
tunic.capitol_1.hall_ET_sum_,0.0004060775
tofrontdesk_ET_mean_,0.00040591432
object_hover_undefined_ET_std_,0.0004056892
tostacks_ET_median_,0.00040508763
notebook_click_open_ET_q25_,0.0004049102
object_click_basic_ET_mean_next_,0.00040458035
tunic.hub.slip_ET_sum_,0.00040367484
tobasement_ET_q75_,0.00040358037
businesscards.card_0.next_ET_q75_,0.00040248092
word_std_next_Oh,0.00040230755
toentry_ET_mean_next_,0.00040211907
block_magnify_ET_q25_next_,0.00040210283
object_click_basic_ET_q75_next_,0.00040207198
word_mean_next_this,0.0004017738
tunic.kohlcenter_ET_median_next_,0.0004017245
word_median_next_1916,0.0004016683
journals.pic_1.next_ET_mean_,0.00040161473
reader.paper0.prev_ET_std_next_,0.00040113396
tunic.drycleaner.frontdesk.worker.hub_ET_std_,0.00040104875
word_q25_next_Ooh,0.00040100596
tunic.library_ET_std_,0.00039983296
tunic.historicalsociety.closet_dirty.photo_ET_q75_next_,0.00039948206
word_std_next_1916,0.00039944993
journals.pic_0.next_ET_q25_next_,0.00039934507
word_std_next_help,0.0003993419
businesscards.card_bingo.bingo_ET_sum_next_,0.00039931457
word_mean_next_help,0.00039925255
archivist_ET_sum_,0.00039918604
navigate_click_undefined_ET_std_,0.0003991347
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_q75_next_,0.00039902667
word_sum_next_and,0.00039885408
tocloset_dirty_ET_median_,0.00039879556
tunic.historicalsociety.collection_ET_mean_next_,0.00039875752
page_median_,0.00039869008
tobasement_ET_mean_,0.00039867396
tunic.historicalsociety.entry_ET_median_next_,0.0003985143
block_0_ET_q75_,0.0003983712
logbook_ET_q75_next_,0.00039784468
tunic.historicalsociety_ET_std_,0.00039773423
tunic.library.microfiche_ET_median_,0.00039759258
tofrontdesk_ET_std_,0.00039740757
word_sum_next_found,0.00039732578
word_q25_can,0.0003973145
journals_fqid_counts,0.0003969334
reader.paper2.next_ET_mean_next_,0.00039676775
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_mean_next_,0.0003963111
5_ET_median_,0.00039593063
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_q25_,0.0003956655
janitor_ET_mean_,0.0003953334
tunic.library.microfiche_ET_median_next_,0.00039443283
tunic.historicalsociety.frontdesk.magnify_ET_q75_,0.00039405096
businesscards.card_bingo.bingo_ET_q25_,0.00039351542
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_sum_,0.00039344048
logbook_ET_std_,0.00039311717
tocloset_dirty_ET_median_next_,0.0003927647
tohallway_ET_std_,0.00039261935
word_sum_next_1916,0.00039203453
janitor_ET_sum_next_,0.0003920082
tunic.humanecology.frontdesk.worker.intro_ET_median_,0.00039158668
reader.paper2.prev_ET_q75_next_,0.0003915713
notebook_click_basic_ET_q75_next_,0.000390338
journals.hub.topics_ET_median_,0.00039011615
word_mean_help,0.00038964456
journals_ET_q25_,0.00038942066
toentry_ET_q25_next_,0.00038935622
tunic.drycleaner_ET_sum_,0.0003892111
janitor_ET_std_next_,0.00038906554
tunic.capitol_0.hall_ET_q75_,0.00038899633
magnify_ET_std_,0.000388881
tunic.library.microfiche.reader.paper2.bingo_ET_sum_next_,0.00038871673
gramps_ET_std_next_,0.0003879753
map_click_close_ET_q25_next_,0.00038790863
tunic.historicalsociety.closet_dirty.door_block_talk_text_fqid_counts,0.00038789562
tocollection_ET_std_,0.0003878094
tunic.humanecology.frontdesk.worker.badger_ET_mean_,0.0003875108
tunic.capitol_1_ET_median_next_,0.00038714503
trigger_coffee_ET_q25_,0.0003871403
tunic.library.frontdesk.wellsbadge.hub_ET_q75_next_,0.00038671796
tunic.historicalsociety.collection_ET_mean_,0.00038633414
word_std_next_find,0.00038622617
tostacks_ET_median_next_,0.00038615256
fqid_unique_,0.0003860179
12_ET_std_,0.00038597352
tomap_ET_std_next_,0.00038592494
magnify_ET_mean_,0.0003859186
word_q25_next_that,0.0003857582
object_hover_basic_ET_median_,0.0003855733
janitor_ET_sum_,0.00038540884
object_hover_undefined_ET_q75_,0.0003852404
tunic.historicalsociety.closet_dirty.what_happened_ET_std_next_,0.0003852099
tostacks_ET_q75_,0.0003848547
tunic.drycleaner.frontdesk.worker.done_ET_sum_next_,0.00038462735
word_mean_the,0.0003843415
trigger_scarf_ET_sum_,0.00038386713
tunic.library.frontdesk_ET_q25_next_,0.00038366404
businesscards.card_1.next_ET_std_next_,0.00038314244
word_mean_next_it,0.00038313746
tunic.library.microfiche_ET_mean_next_,0.00038213644
boss_ET_median_next_,0.00038174653
journals.pic_2.bingo_ET_std_next_,0.0003817386
10_ET_median_,0.0003816623
tunic.library.frontdesk.worker.wells_recap_ET_median_,0.00038162808
5_ET_mean_,0.0003813865
9_ET_std_next_,0.00038117953
tunic.historicalsociety.stacks_ET_q75_,0.00038062633
tunic.library.microfiche_ET_mean_,0.00037997885
9_ET_q75_,0.0003791948
observation_click_basic_ET_q25_,0.00037839083
tunic.historicalsociety.entry_ET_mean_,0.00037821295
tunic.historicalsociety.collection_ET_std_,0.00037809543
tunic.historicalsociety.collection_ET_q75_next_,0.00037741
word_mean_next_Gramps,0.0003770527
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q75_next_,0.00037668663
tunic.historicalsociety.entry_ET_q75_next_,0.00037661855
tunic.historicalsociety.frontdesk.archivist.hello_ET_std_next_,0.00037648407
tunic.library.microfiche_ET_q25_next_,0.00037619058
tunic.kohlcenter.halloffame_ET_median_,0.0003759527
tunic.library.frontdesk.worker.wells_ET_median_next_,0.00037560635
tunic.kohlcenter_ET_q25_,0.0003754155
door_block_talk_ET_mean_next_,0.0003749684
tunic.capitol_0_ET_mean_,0.00037491097
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_median_,0.00037471906
word_you,0.00037458944
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_median_next_,0.00037449886
what_happened_ET_mean_,0.00037397203
object_hover_basic_ET_sum_,0.0003739707
word_median_next_Wells,0.00037385517
tocollection_ET_q75_next_,0.00037368698
tunic.capitol_0.hall_ET_q75_next_,0.00037350054
tunic.kohlcenter.halloffame_ET_q75_next_,0.00037348294
5_ET_median_next_,0.0003731132
5_ET_q75_,0.00037298142
8_ET_q75_,0.0003727097
checkpoint_basic_ET_sum_,0.00037251858
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_mean_next_,0.00037249448
businesscards.card_bingo.bingo_ET_q75_,0.00037242545
notebook_click_open_ET_std_next_,0.0003723521
word_mean_found,0.00037231515
word_find,0.00037187416
tohallway_ET_q25_next_,0.0003718399
tunic.capitol_1.hall_ET_q75_,0.00037131476
word_mean_next_to,0.00037128542
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_mean_next_,0.0003709779
wellsbadge_ET_median_next_,0.00037069563
word_sum_help,0.0003704289
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q25_next_,0.0003704162
journals.pic_2.bingo_fqid_counts,0.00037020512
tunic.historicalsociety.basement_ET_std_next_,0.00037006475
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_sum_next_,0.00036984705
tocloset_dirty_ET_sum_,0.00036984196
word_mean_next_cleaning,0.0003695274
tunic.library_ET_median_,0.00036926594
tunic.historicalsociety.stacks.block_ET_q75_next_,0.00036912135
object_hover_basic_ET_mean_next_,0.0003686458
tunic.hub.slip_ET_std_,0.00036847885
word_median_cleaning,0.00036816596
businesscards.card_bingo.bingo_ET_sum_,0.00036778487
block_magnify_ET_median_next_,0.00036778176
10_ET_median_next_,0.0003676197
block_0_ET_std_,0.0003674554
tunic.library.microfiche_ET_std_next_,0.00036696388
reader.paper2.prev_ET_median_next_,0.00036677453
tunic.historicalsociety.frontdesk.block_magnify_ET_median_next_,0.000366701
tostacks_ET_mean_next_,0.0003664641
tunic.drycleaner_ET_std_,0.00036641647
tunic.drycleaner.frontdesk.worker.takealook_ET_q25_,0.0003663323
word_q25_you,0.00036612398
notebook_click_basic_ET_mean_next_,0.00036608396
reader.paper2.next_ET_q75_next_,0.0003659757
word_sum_next_that,0.0003658859
notebook_click_basic_ET_sum_next_,0.0003656191
12_ET_q75_,0.00036557633
journals_ET_q25_next_,0.00036532083
word_std_next_that,0.00036508922
tunic.library_ET_q25_,0.00036460315
tunic.historicalsociety.closet_dirty.what_happened_ET_median_next_,0.00036446715
8_ET_median_next_,0.00036377166
name_unique_,0.00036345306
tunic.capitol_1_ET_sum_next_,0.00036337954
reader_ET_q75_next_,0.0003633469
word_median_next_found,0.00036311932
8_ET_mean_next_,0.00036272415
trigger_scarf_ET_q75_next_,0.00036238183
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q75_next_,0.00036216213
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q25_next_,0.0003618356
tunic.library.frontdesk_ET_median_next_,0.00036167513
businesscards_ET_std_next_,0.00036139428
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_sum_,0.00036104178
trigger_scarf_ET_sum_next_,0.0003601327
word_median_need,0.00035988304
tunic.library.frontdesk.worker.wells_recap_ET_sum_next_,0.00035982436
6_ET_q75_next_,0.00035944476
tomicrofiche_ET_std_next_,0.0003590466
reader.paper2.prev_ET_std_next_,0.0003578714
tomicrofiche_ET_median_next_,0.00035701887
boss_ET_mean_,0.00035686523
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_sum_,0.00035682291
tunic.library.frontdesk.wellsbadge.hub_ET_q25_,0.00035652195
word_q25_found,0.0003557971
tocloset_dirty_ET_mean_,0.00035561723
tofrontdesk_ET_q75_,0.00035557398
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_std_,0.00035521397
businesscards.card_bingo.bingo_ET_mean_,0.00035492072
map_click_basic_ET_std_next_,0.00035466388
notebook_click_close_ET_q25_next_,0.0003545815
object_hover_basic_ET_sum_next_,0.0003545489
tunic.historicalsociety.closet_dirty_ET_q25_next_,0.00035447924
room_coor_y_q75_,0.00035400767
7_ET_q25_,0.00035358054
notebook_click_basic_ET_q75_,0.0003529258
word_median_Jo,0.00035284058
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_q25_next_,0.00035227262
tunic.humanecology_ET_q25_next_,0.00035204506
trigger_coffee_ET_sum_next_,0.00035198816
tunic.library.frontdesk.wellsbadge.hub_ET_q75_,0.00035123745
6_ET_q25_,0.00035104773
tunic.historicalsociety.collection_room_fqid_counts,0.00035044784
5_ET_mean_next_,0.00035042234
tunic.historicalsociety.closet_dirty.what_happened_ET_q75_next_,0.0003498407
wellsbadge_ET_median_,0.00034959998
tunic.capitol_0.hall.boss.talktogramps_ET_median_,0.00034918726
tunic.drycleaner_ET_q75_,0.0003490601
word_mean_find,0.0003479672
tunic.historicalsociety.collection_ET_sum_,0.0003474889
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q75_next_,0.00034730067
tunic.historicalsociety.closet_dirty.gramps.news_ET_q75_,0.000347107
tunic.historicalsociety.frontdesk.block_magnify_ET_mean_next_,0.00034700386
person_click_basic_ET_sum_next_,0.00034687552
tunic.humanecology_fqid_counts,0.00034643474
tunic.library.frontdesk.worker.wells_recap_ET_std_,0.00034601643
janitor_ET_median_,0.000346002
tunic.drycleaner.frontdesk.worker.done_ET_sum_,0.00034594303
word_sum_Oh,0.00034547917
word_sum_next_suffragist,0.00034546838
block_0_ET_std_next_,0.0003453507
tunic.library.frontdesk.worker.wells_recap_ET_mean_,0.00034439686
tunic.historicalsociety.stacks_ET_q25_next_,0.00034417817
word_q75_next_this,0.0003441187
reader.paper2.prev_ET_sum_,0.00034380716
elapsed_time_diff_mean_,0.0003424599
tunic.historicalsociety.stacks.block_ET_q25_,0.00034237077
tunic.capitol_0.hall_ET_mean_next_,0.00034202076
word_q25_next_found,0.00034184396
journals.pic_2.bingo_ET_median_next_,0.00034123578
tunic.capitol_1_ET_q75_next_,0.00034114785
tobasement_ET_q25_next_,0.00034096732
tunic.library.frontdesk.wellsbadge.hub_ET_q25_next_,0.0003407643
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_std_next_,0.00034055422
tunic.historicalsociety.stacks_ET_mean_,0.00034054418
tunic.capitol_0.hall_ET_median_,0.00033993673
journals.pic_2.bingo_ET_q75_next_,0.00033963917
tocollection_ET_std_next_,0.0003395971
word_q25_next_need,0.00033945384
tunic.hub.slip_ET_sum_next_,0.00033889816
block_magnify_ET_mean_next_,0.00033873614
businesscards_ET_sum_,0.00033855333
tunic.historicalsociety.collection_ET_sum_next_,0.00033849466
logbook_ET_q25_,0.00033823427
cutscene_click_basic_ET_std_next_,0.00033753767
person_click_basic_ET_sum_,0.00033703883
tunic.historicalsociety.frontdesk_ET_q25_,0.00033681144
reader.paper2.prev_ET_median_,0.00033491457
door_block_clean_ET_q75_next_,0.00033486445
janitor_ET_q25_next_,0.00033484524
photo_ET_std_,0.0003347892
notification_click_basic_ET_median_next_,0.00033298388
block_ET_median_next_,0.00033284095
tunic.drycleaner.frontdesk.worker.takealook_ET_sum_next_,0.00033263504
word_median_next_you,0.00033254112
person_click_basic_ET_q75_,0.00033237995
tunic.historicalsociety.closet_dirty.photo_ET_std_next_,0.00033237337
object_hover_basic_ET_mean_,0.00033224103
tunic.library.frontdesk_ET_mean_,0.00033175474
boss_ET_q25_next_,0.0003316902
word_q75_slip,0.00033168416
photo_ET_median_next_,0.00033071052
tunic.historicalsociety.closet_dirty.door_block_talk_ET_mean_next_,0.0003303346
what_happened_ET_median_next_,0.00032906057
tunic.humanecology.frontdesk_ET_std_next_,0.0003290459
tunic.historicalsociety.closet_dirty.what_happened_ET_median_,0.00032754242
tunic.hub.slip_ET_mean_,0.0003275384
tunic.humanecology.frontdesk.block_0_ET_sum_,0.00032711044
observation_click_basic_ET_std_next_,0.00032686614
tunic.historicalsociety.frontdesk.block_magnify_ET_mean_,0.000325954
tunic.library_ET_q25_next_,0.0003259147
tunic.historicalsociety.frontdesk.block_magnify_ET_median_,0.00032585516
reader.paper0.prev_ET_median_,0.0003255235
word_mean_1916,0.0003254777
word_std_next_the,0.00032516138
notebook_click_prev_ET_sum_next_,0.0003249036
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_sum_next_,0.00032489264
tunic.capitol_1.hall_ET_median_,0.00032478906
tocollection_ET_mean_,0.00032349981
wellsbadge_ET_std_,0.0003228231
word_sum_need,0.00032269052
magnify_ET_sum_,0.00032236095
notebook_click_close_ET_q75_next_,0.0003214273
tunic_ET_mean_next_,0.00032084473
journals_ET_q75_,0.0003205869
word_mean_next_Theodora Youmans,0.0003203456
journals.pic_2.bingo_ET_mean_,0.00032030456
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_mean_next_,0.00032028247
tunic.capitol_1.hall.boss.haveyougotit_ET_median_,0.00032020366
tomicrofiche_ET_median_,0.0003200332
tunic.historicalsociety.frontdesk.magnify_ET_mean_,0.00031988943
tunic.historicalsociety.closet_dirty.gramps.news_ET_q75_next_,0.00031937458
tunic.humanecology.frontdesk_ET_median_next_,0.00031911358
tunic.drycleaner.frontdesk.worker.done_ET_mean_next_,0.00031901727
tunic.humanecology.frontdesk_ET_median_,0.0003182235
logbook_ET_median_,0.00031817972
block_0_ET_q25_next_,0.0003175623
tocloset_dirty_ET_std_,0.0003161478
tohallway_ET_sum_next_,0.00031560514
directory_ET_q25_next_,0.00031523814
word_sum_next_slip,0.0003151171
tocollection_ET_q25_next_,0.0003148494
reader.paper2.prev_ET_std_,0.000314136
archivist_ET_std_,0.00031394948
word_q75_next_is,0.0003133844
tunic.drycleaner.frontdesk.worker.takealook_ET_q75_next_,0.00031327183
tunic.drycleaner.frontdesk.worker.takealook_ET_mean_next_,0.00031197807
10_ET_q25_,0.0003114925
word_median_next_the,0.00031138182
photo_ET_q75_,0.00031109902
tunic.capitol_0.hall_ET_median_next_,0.00030994395
tunic.historicalsociety.basement.janitor_ET_q75_next_,0.00030976583
tunic.historicalsociety.frontdesk.block_magnify_ET_std_next_,0.00030959278
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_median_next_,0.00030958944
tunic.library.frontdesk.worker.wells_ET_std_next_,0.00030866003
photo_ET_median_,0.00030794917
archivist_ET_q75_next_,0.00030780205
worker_ET_sum_next_,0.0003071892
tocollection_ET_median_,0.0003068508
tunic.historicalsociety.closet_dirty.what_happened_ET_sum_,0.00030650274
5_ET_q75_next_,0.0003051974
toentry_fqid_counts,0.0003046563
boss_ET_std_next_,0.0003045781
10_ET_mean_next_,0.00030448797
word_std_next_and,0.00030447944
tunic_ET_std_next_,0.00030403648
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_q25_next_,0.00030371157
tunic.historicalsociety.frontdesk.block_magnify_ET_sum_next_,0.00030332067
reader.paper2.prev_ET_q25_next_,0.00030307713
tunic.drycleaner.frontdesk.worker.done2_text_fqid_counts,0.00030286697
word_sum_next_Theodora Youmans,0.00030228158
word_mean_is,0.0003020983
object_click_close_event_name_counts,0.00030186915
word_sum_next_you,0.0003012784
notebook_click_prev_ET_q25_next_,0.0003010302
tunic.historicalsociety.stacks.block_ET_sum_next_,0.00030043846
checkpoint_basic_ET_median_,0.00030038052
tunic.drycleaner_ET_sum_next_,0.00029975973
boss_ET_mean_next_,0.00029906275
