feature,mean
word_std_this,0.0005970514
word_std_1916,0.00059677265
tostacks_ET_mean_,0.00059666677
observation_click_basic_ET_q25_,0.0005966187
reader.paper0.next_ET_q75_,0.000596165
archivist_ET_std_,0.0005958214
tunic.historicalsociety.closet_dirty.door_block_clean_ET_sum_,0.0005956797
word_std_Ooh,0.00059541035
tunic.historicalsociety.frontdesk.block_magnify_ET_q25_,0.00059490174
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_std_,0.00059471227
chap2_finale_c_ET_q75_,0.0005945471
tunic.historicalsociety.frontdesk_coord1_median_,0.0005940822
tunic.historicalsociety.basement_ET_mean_,0.0005940811
tunic.historicalsociety.entry_coord2_std_,0.00059372064
tunic.drycleaner.frontdesk_coord2_q75_,0.0005936538
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q75_,0.00059357606
journals.hub.topics_ET_median_,0.00059342507
map_hover_basic_hover_q75_,0.00059341703
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_q75_,0.0005930483
magnify_ET_median_,0.0005930112
worker_tunic.library.frontdesk.worker.wells_recap_ET_median_,0.00059299904
tunic.capitol_1.hall_coord2_q25_,0.00059262116
magnify_tunic.historicalsociety.frontdesk.magnify_ET_median_,0.0005925862
photo_tunic.historicalsociety.closet_dirty.photo_ET_q25_,0.0005924858
tunic.historicalsociety.stacks_coord2_q25_,0.00059241423
chap2_finale_c_ET_std_,0.00059215876
tunic.drycleaner.frontdesk.worker.done_ET_std_,0.0005920757
tunic.capitol_1_ET_mean_,0.0005920314
worker_tunic.library.frontdesk.worker.wells_recap_ET_sum_,0.0005909654
observation_click_basic_ET_std_,0.0005909463
block_0_ET_q75_,0.00059090625
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_ET_q25_,0.0005906746
notebook_click_open_ET_median_,0.00059064786
tunic.historicalsociety_ET_sum_,0.00059030484
tunic.historicalsociety.collection_ET_median_,0.0005900986
trigger_scarf_ET_sum_,0.0005899301
word_q75_need,0.0005898439
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_sum_,0.0005897776
businesscards.card_bingo.bingo_ET_std_,0.0005895403
photo_ET_median_,0.00058913144
tofrontdesk_ET_q25_,0.0005889469
tunic.library.microfiche_coord1_q75_,0.00058890105
reader.paper0.prev_ET_median_,0.00058876787
tunic.historicalsociety.closet_dirty_coord1_mean_,0.00058861414
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_std_,0.00058827765
tunic.humanecology.frontdesk_coord1_max_,0.00058827276
tunic.historicalsociety.entry_coord1_q75_,0.0005881001
boss_tunic.capitol_1.hall.boss.haveyougotit_ET_sum_,0.00058802025
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_mean_,0.00058791554
tunic.historicalsociety.closet_dirty.what_happened_ET_mean_,0.00058762345
tunic.library.microfiche_coord2_q25_,0.00058735453
magnify_tunic.historicalsociety.frontdesk.magnify_ET_q75_,0.00058733457
word_mean_and,0.00058695814
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q75_,0.0005867956
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_sum_,0.00058677886
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_mean_,0.00058674393
what_happened_ET_q75_,0.0005861973
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q25_,0.00058602635
worker_tunic.library.frontdesk.worker.hello_ET_std_,0.0005858654
7_ET_std_,0.00058572536
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_median_,0.00058560946
tunic.capitol_1.hall_coord1_mean_,0.000584778
tunic.historicalsociety.closet_dirty_ET_median_,0.0005847252
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q75_,0.0005845495
map_click_undefined_ET_median_,0.0005845314
tunic.library.frontdesk.worker.wells_recap_ET_std_,0.00058451755
tunic.historicalsociety.frontdesk_coord1_q25_,0.00058443606
word_mean_Ooh,0.0005842657
worker_tunic.drycleaner.frontdesk.worker.done_ET_std_,0.00058312644
word_std_that,0.00058307324
tunic.historicalsociety.basement_coord1_median_,0.00058240694
tunic.library.frontdesk_coord1_min_,0.0005818879
tunic.library_ET_sum_,0.00058183604
11_ET_q75_,0.0005817198
word_mean_help,0.0005810568
tomicrofiche_ET_mean_,0.0005810487
word_q75_1916,0.0005802672
tohallway_ET_median_,0.0005800274
tunic.humanecology.frontdesk_coord1_std_,0.00058001344
word_median_you,0.00057987473
tunic.historicalsociety.frontdesk_coord1_q75_,0.00057969266
tunic.historicalsociety.basement_coord1_std_,0.0005792363
magnify_tunic.historicalsociety.frontdesk.magnify_ET_mean_,0.0005790717
tunic.historicalsociety.closet_dirty.door_block_talk_ET_std_,0.0005789659
photo_ET_q75_,0.0005780461
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_median_,0.00057802384
word_q75_slip,0.0005778113
reader.paper2.prev_ET_sum_,0.00057769683
logbook_ET_sum_,0.0005774239
worker_tunic.drycleaner.frontdesk.worker.hub_ET_median_,0.0005771203
door_block_clean_ET_q25_,0.0005770625
tunic.library.microfiche_coord1_min_,0.0005766721
tobasement_ET_mean_,0.00057660777
janitor_tunic.historicalsociety.basement.janitor_ET_sum_,0.00057649316
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_median_,0.00057603174
cutscene_click_basic_ET_q75_,0.0005759795
tunic.library.microfiche_ET_mean_,0.00057584967
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_sum_,0.0005757787
tunic.historicalsociety.closet_dirty.trigger_scarf_ET_mean_,0.00057543546
word_std_Gramps,0.0005753465
what_happened_ET_mean_,0.0005753254
tunic.capitol_1.hall_coord1_median_,0.00057484844
tomicrofiche_ET_q75_,0.00057389936
word_find,0.000573716
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_mean_,0.000573672
tunic.historicalsociety.basement_coord1_q75_,0.0005732861
8_ET_median_,0.0005731301
block_0_ET_sum_,0.00057291705
magnify_ET_mean_,0.0005725706
tostacks_ET_median_,0.00057235314
8_ET_std_,0.00057232514
worker_ET_q75_,0.00057153415
businesscards.card_0.next_ET_q75_,0.0005712724
tomicrofiche_ET_sum_,0.0005709606
tunic.capitol_0.hall_coord1_min_,0.00057085924
day,0.00057080766
worker_tunic.library.frontdesk.worker.wells_recap_ET_q75_,0.0005703363
tunic.drycleaner.frontdesk_coord1_mean_,0.00056991435
tunic.hub.slip_ET_median_,0.00056958204
janitor_tunic.historicalsociety.basement.janitor_ET_mean_,0.0005687165
tunic.capitol_1.hall_coord1_q25_,0.00056820834
6_ET_q25_,0.000567967
block_0_ET_std_,0.0005679632
worker_tunic.drycleaner.frontdesk.worker.done_ET_median_,0.0005673174
word_q75_this,0.0005670789
chap2_finale_c_ET_sum_,0.00056599535
tunic.library.microfiche_coord2_max_,0.0005658367
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_sum_,0.0005656843
tunic.library.frontdesk.wellsbadge.hub_ET_q25_,0.0005656606
tunic.historicalsociety.closet_dirty.gramps.helpclean_ET_median_,0.00056484016
10_ET_q25_,0.0005645743
journals.pic_2.bingo_ET_sum_,0.00056414644
minute,0.0005632478
word_median_need,0.0005628762
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_median_,0.0005624189
tunic.historicalsociety.entry_ET_median_,0.0005621997
word_median_cleaning,0.0005621876
janitor_ET_median_,0.00056117744
tunic.historicalsociety.basement_coord1_mean_,0.00056102336
word_Wells,0.0005598348
reader.paper1.next_ET_std_,0.00055923953
tunic.historicalsociety.basement.janitor_ET_q75_,0.00055908953
tunic.humanecology.frontdesk_coord2_max_,0.000558483
janitor_ET_q75_,0.000557611
worker_tunic.library.frontdesk.worker.hello_short_ET_median_,0.00055627694
tunic.capitol_1.hall_coord2_median_,0.00055597327
tunic.historicalsociety.closet_dirty.gramps.news_ET_q25_,0.00055465836
word_sum_Jo,0.0005544995
tomap_ET_q75_,0.00055408885
boss_tunic.capitol_1.hall.boss.haveyougotit_ET_q75_,0.00055362826
worker_tunic.library.frontdesk.worker.wells_recap_ET_mean_,0.00055309985
reader.paper1.prev_ET_q75_,0.0005511362
worker_ET_sum_,0.0005510117
word_need,0.0005508646
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_ET_mean_,0.00055061234
cutscene_click_basic_ET_mean_,0.0005499736
tunic.historicalsociety.frontdesk_ET_median_,0.0005495929
tunic.drycleaner.frontdesk_ET_std_,0.0005490942
reader.paper1.prev_ET_q25_,0.00054736406
tunic.library.frontdesk.worker.wells_recap_ET_q25_,0.000546823
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_q75_,0.000546088
tunic.humanecology.frontdesk.worker.intro_ET_q75_,0.0005454315
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_ET_std_,0.0005451699
janitor_tunic.historicalsociety.basement.janitor_ET_median_,0.00054505566
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_q25_,0.0005449041
tunic.historicalsociety.collection_coord1_std_,0.0005447322
tunic.drycleaner.frontdesk.worker.hub_ET_median_,0.00054429425
word_this,0.0005442001
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q25_,0.000544086
tunic.historicalsociety.closet_dirty.door_block_talk_ET_mean_,0.00054382894
block_0_tunic.humanecology.frontdesk.block_0_ET_median_,0.000543336
tunic.drycleaner.frontdesk.worker.hub_ET_mean_,0.0005426366
directory_ET_sum_,0.00054247817
word_sum_this,0.0005412685
tunic.historicalsociety.closet_dirty.gramps.news_ET_median_,0.00054112874
word_sum_Wells,0.00054076035
word_is,0.0005404984
worker_tunic.library.frontdesk.worker.wells_ET_q75_,0.000540306
reader.paper2.prev_ET_q75_,0.0005401912
tunic.library.frontdesk.wellsbadge.hub_ET_mean_,0.0005392991
tunic.capitol_1.hall.boss.haveyougotit_ET_median_,0.00053914386
block_tunic.historicalsociety.stacks.block_ET_median_,0.0005382994
tunic.capitol_1.hall_coord2_min_,0.00053794385
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_q25_,0.0005365408
tunic.library.frontdesk.worker.hello_ET_sum_,0.0005357786
notebook_click_basic_ET_q25_,0.000535637
janitor_ET_sum_,0.0005347675
word_median_find,0.0005334669
tunic.library.frontdesk.worker.wells_recap_ET_q75_,0.0005328974
door_block_talk_ET_std_,0.00053247006
gramps_tunic.historicalsociety.closet_dirty.gramps.news_ET_q75_,0.000532314
notebook_click_basic_ET_std_,0.0005316529
worker_tunic.library.frontdesk.worker.hello_short_ET_q75_,0.000531632
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_q75_,0.0005314
word_you,0.00052977813
tunic.library.frontdesk.worker.wells_recap_ET_sum_,0.00052934623
tunic.historicalsociety.closet_dirty.photo_ET_sum_,0.0005284228
door_block_talk_ET_q75_,0.00052836124
tunic.library.frontdesk.worker.wells_recap_ET_mean_,0.0005278204
tunic.historicalsociety.closet_dirty.door_block_talk_ET_median_,0.00052759633
worker_tunic.library.frontdesk.worker.hello_ET_mean_,0.00052629074
tomicrofiche_ET_std_,0.0005256772
reader.paper1.prev_ET_sum_,0.0005252735
worker_tunic.library.frontdesk.worker.wells_recap_ET_std_,0.00052240206
trigger_coffee_ET_mean_,0.0005186288
tunic.kohlcenter.halloffame_coord1_q25_,0.00051850977
word_help,0.0005152844
5-12_ET_q75_,0.00051033415
worker_ET_median_,0.00051025004
tunic.historicalsociety.stacks.block_ET_q75_,0.00050680933
word_std_cleaning,0.0005065524
person_click_basic_ET_median_,0.0005040898
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_sum_,0.00050324947
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_ET_sum_,0.0005030929
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_mean_,0.00049894484
tunic.drycleaner.frontdesk.worker.done_ET_q25_,0.00049844675
tunic.humanecology.frontdesk.worker.intro_ET_median_,0.0004971332
notebook_click_next_ET_median_,0.0004956596
tunic.historicalsociety.collection_coord1_min_,0.0004923016
tunic.historicalsociety.basement.janitor_ET_sum_,0.0004913177
tunic.historicalsociety.stacks.block_ET_sum_,0.0004884726
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_sum_,0.0004873779
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q75_,0.00048653653
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_ET_mean_,0.00048563982
tunic.historicalsociety.frontdesk.block_magnify_ET_median_,0.00048466396
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_std_,0.0004846069
tunic.library.frontdesk.worker.wells_recap_ET_median_,0.00048412624
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_mean_,0.0004840926
word_sum_the,0.00048227076
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q75_,0.00048050773
word_Oh,0.00048030776
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_ET_std_,0.00047500778
word_median_Oh,0.0004719995
tunic.kohlcenter.halloffame_coord2_min_,0.00046910386
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_mean_,0.00046658062
door_block_clean_ET_std_,0.0004650133
directory_ET_q25_,0.00046405935
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q75_,0.0004636573
reader.paper1.prev_ET_median_,0.0004633791
trigger_coffee_tunic.historicalsociety.closet_dirty.trigger_coffee_ET_mean_,0.00046126402
tunic.hub.slip_ET_q25_,0.00045660735
boss_tunic.capitol_1.hall.boss.haveyougotit_fqid_counts,0.00045500425
block_0_tunic.humanecology.frontdesk.block_0_ET_mean_,0.0004494142
directory_ET_median_,0.00044892938
tunic.library.frontdesk.worker.hello_short_ET_std_,0.0004479413
tunic.hub.slip_ET_sum_,0.00044584688
person_click_basic_ET_q25_,0.00044236254
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_mean_,0.0004412631
reader.paper1.prev_ET_mean_,0.0004411881
tunic.library.frontdesk.worker.wells_ET_sum_,0.00043939243
outtolunch_ET_std_,0.00043900058
trigger_scarf_tunic.historicalsociety.closet_dirty.trigger_scarf_ET_sum_,0.00043786454
tunic.historicalsociety.closet_dirty.gramps.nothing_ET_std_,0.00043699957
boss_tunic.capitol_1.hall.boss.haveyougotit_ET_mean_,0.00043606356
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q75_,0.0004285319
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q25_,0.00042760035
block_badge_2_tunic.library.frontdesk.block_badge_2_fqid_counts,0.0004201138
tunic.historicalsociety.basement_room_fqid_counts,0.00041910654
tunic.humanecology.frontdesk.block_0_ET_median_,0.0004172699
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_median_,0.00041671985
notebook_click_next_ET_q25_,0.0004159508
block_0_ET_mean_,0.0004146981
tunic.historicalsociety.closet_dirty.photo_ET_median_,0.00041444614
notebook_click_next_ET_q75_,0.00041288207
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_median_,0.0004103313
tunic.kohlcenter.halloffame_coord2_q25_,0.00041000042
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_fqid_counts,0.00040981633
tunic.kohlcenter.halloffame_coord1_min_,0.00040876624
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_mean_,0.00040671602
tunic.historicalsociety.closet_dirty.door_block_clean_ET_q75_,0.000403463
tunic.humanecology.frontdesk.block_0_ET_q75_,0.0003985071
boss_tunic.capitol_1.hall.boss.haveyougotit_ET_std_,0.00039831878
tunic.humanecology.frontdesk.block_0_ET_q25_,0.00039784034
tunic.historicalsociety.frontdesk.block_magnify_ET_q75_,0.00039414025
block_0_tunic.humanecology.frontdesk.block_0_ET_sum_,0.00039327057
archivist_ET_q75_,0.00039221215
worker_tunic.library.frontdesk.worker.hello_short_ET_std_,0.00039094227
tunic.kohlcenter.halloffame_ET_sum_,0.00038462906
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q25_,0.0003827599
door_block_clean_ET_mean_,0.00038273228
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_std_,0.00038148632
tunic.library.frontdesk.worker.hello_short_ET_median_,0.00037967216
directory_ET_mean_,0.00037799362
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_std_,0.00037731056
boss_tunic.capitol_1.hall.boss.haveyougotit_ET_median_,0.00037640365
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_q25_,0.00036754212
notebook_click_basic_page_count_,0.0003663985
tunic.kohlcenter.halloffame_coord2_median_,0.0003662915
tunic.historicalsociety.frontdesk_ET_q75_,0.0003660409
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_std_,0.00036420906
tunic.library.frontdesk.worker.hello_ET_mean_,0.00036190706
tunic.capitol_1.hall.boss.haveyougotit_ET_mean_,0.0003619063
tunic.library.frontdesk.worker.hello_short_ET_sum_,0.00035917788
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_std_,0.00035731448
tunic.historicalsociety.closet_dirty.door_block_clean_ET_std_,0.0003564211
tunic.capitol_1.hall.boss.haveyougotit_ET_std_,0.0003546937
5-12_ET_median_,0.0003536053
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_std_,0.00034324965
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_mean_,0.00034223465
block_0_ET_q25_,0.00033968684
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_mean_,0.00033923105
block_tunic.historicalsociety.stacks.block_ET_std_,0.00033836864
worker_tunic.library.frontdesk.worker.hello_short_ET_mean_,0.0003372773
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q75_,0.00033469152
tunic.kohlcenter.halloffame_ET_q25_,0.0003346327
person_click_basic_ET_q75_,0.00033405068
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_sum_,0.00033104053
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q25_,0.00032966372
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_median_,0.00032845078
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_fqid_counts,0.00032244434
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_std_,0.00032175783
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q75_,0.00032096528
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_median_,0.00031891043
tunic.historicalsociety.closet_dirty.door_block_clean_ET_mean_,0.00031679924
worker_tunic.humanecology.frontdesk.worker.badger_fqid_counts,0.00031045327
notebook_click_next_page_count_,0.0003012882
tunic.humanecology.frontdesk.block_0_ET_sum_,0.00030042665
tunic_ET_mean_,0.00029630313
tunic.hub.slip_ET_q75_,0.00029542606
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_std_,0.0002927244
worker_tunic.library.frontdesk.worker.hello_fqid_counts,0.00028908582
block_0_ET_median_,0.00028848668
block_tunic.historicalsociety.stacks.block_ET_q75_,0.0002828881
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_mean_,0.0002781089
tunic.historicalsociety.stacks.block_ET_std_,0.0002767592
tunic.hub.slip_ET_mean_,0.00027351867
word_mean_the,0.00027191592
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_ET_median_,0.000270863
tunic_ET_sum_,0.00026506276
tunic.hub.slip_ET_std_,0.00026312278
archivist_tunic.historicalsociety.frontdesk.archivist.hello_fqid_counts,0.00025952866
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_sum_,0.0002584589
tunic.library.frontdesk.worker.hello_short_ET_mean_,0.000258358
tunic.library.frontdesk.worker.hello_short_ET_q25_,0.00025570337
tunic.historicalsociety.closet_dirty.door_block_clean_ET_q25_,0.0002541202
tunic.kohlcenter.halloffame_coord1_max_,0.00025217512
tunic.humanecology.frontdesk.block_0_ET_std_,0.00024746085
outtolunch_ET_q75_,0.00024569395
tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_median_,0.00023996978
worker_tunic.library.frontdesk.worker.hello_short_ET_q25_,0.00023714834
tunic.drycleaner.frontdesk.worker.takealook_ET_median_,0.00023153002
tunic.drycleaner.frontdesk.worker.takealook_ET_q75_,0.00022907564
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_fqid_counts,0.00021673123
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_q75_,0.00021099742
tunic.kohlcenter.halloffame_coord2_q75_,0.00020944368
tunic.historicalsociety.closet_dirty.door_block_clean_ET_median_,0.00020792198
tunic.kohlcenter.halloffame_coord1_std_,0.00020410947
tunic.kohlcenter.halloffame_coord2_max_,0.00020309287
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_sum_,0.00020275627
outtolunch_ET_mean_,0.00019938429
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_q75_,0.0001982903
tunic.kohlcenter.halloffame_coord1_median_,0.0001897937
tunic.historicalsociety.frontdesk.block_magnify_ET_std_,0.00018026152
block_0_tunic.humanecology.frontdesk.block_0_ET_q75_,0.00017966863
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_fqid_counts,0.00017420066
block_0_tunic.humanecology.frontdesk.block_0_ET_q25_,0.00017336996
outtolunch_ET_sum_,0.00017264746
photo_tunic.historicalsociety.closet_dirty.photo_ET_std_,0.00017003805
word_Jo,0.00016581792
tunic.kohlcenter.halloffame_coord2_mean_,0.00015987843
what_happened_tunic.historicalsociety.closet_dirty.what_happened_fqid_counts,0.00014947823
event_name_unique_,0.00014790522
tunic.library.frontdesk.worker.hello_short_ET_q75_,0.00014205652
door_block_clean_ET_q75_,0.00013769759
tunic.kohlcenter.halloffame_coord1_q75_,0.00013613555
reader.paper1.prev_ET_std_,0.00013344146
tunic.drycleaner.frontdesk.worker.takealook_ET_mean_,0.0001329958
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_fqid_counts,0.00013037949
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_q25_,0.00012811006
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_fqid_counts,0.00012495226
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_mean_,0.000120509576
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_median_,0.00012029377
tunic.historicalsociety.basement.janitor_ET_std_,0.00011684606
tunic.humanecology.frontdesk.block_0_ET_mean_,0.000114911454
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_mean_,0.00011443921
outtolunch_tunic.historicalsociety.stacks.outtolunch_fqid_counts,0.00011380816
block_0_tunic.humanecology.frontdesk.block_0_ET_std_,0.00011172594
tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_q25_,0.00011093916
tunic.historicalsociety.collection_room_fqid_counts,0.00010989305
tunic.historicalsociety.stacks.outtolunch_ET_median_,0.00010905034
worker_tunic.library.frontdesk.worker.wells_recap_fqid_counts,0.000108947526
worker_tunic.humanecology.frontdesk.worker.intro_fqid_counts,0.00010708729
tunic.kohlcenter.halloffame_coord1_mean_,0.00010637215
tunic.historicalsociety.closet_dirty.photo_ET_std_,0.00010063668
outtolunch_ET_q25_,9.511134e-05
janitor_tunic.historicalsociety.basement.janitor_ET_std_,9.5042175e-05
tunic.historicalsociety.stacks.outtolunch_ET_q25_,8.68048e-05
word_slip,8.5758824e-05
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_fqid_counts,8.2256636e-05
gramps_tunic.historicalsociety.closet_dirty.gramps.news_fqid_counts,8.2065155e-05
outtolunch_ET_median_,8.122842e-05
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_sum_,8.020797e-05
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_std_,7.767921e-05
name_unique_,7.0351605e-05
tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_std_,6.709201e-05
boss_tunic.capitol_0.hall.boss.talktogramps_fqid_counts,6.364944e-05
tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_sum_,6.31339e-05
trigger_coffee_tunic.historicalsociety.closet_dirty.trigger_coffee_fqid_counts,5.9916143e-05
tunic.kohlcenter.halloffame_room_fqid_counts,5.590745e-05
worker_tunic.library.frontdesk.worker.wells_fqid_counts,4.8834027e-05
worker_tunic.drycleaner.frontdesk.worker.takealook_fqid_counts,4.7149482e-05
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_std_,3.603621e-05
word_1916,0.0
block_0_tunic.drycleaner.frontdesk.block_0_fqid_counts,0.0
worker_tunic.library.frontdesk.worker.hello_short_fqid_counts,0.0
block_0_tunic.humanecology.frontdesk.block_0_fqid_counts,0.0
word_Ooh,0.0
block_0_tunic.library.microfiche.block_0_fqid_counts,0.0
block_1_tunic.drycleaner.frontdesk.block_1_fqid_counts,0.0
worker_tunic.library.frontdesk.worker.preflag_fqid_counts,0.0
block_1_tunic.humanecology.frontdesk.block_1_fqid_counts,0.0
word_cleaner,0.0
word_cleaning,0.0
word_found,0.0
magnify_tunic.historicalsociety.frontdesk.magnify_ET_std_,0.0
magnify_tunic.historicalsociety.frontdesk.magnify_fqid_counts,0.0
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_fqid_counts,0.0
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_median_,0.0
block_tunic.historicalsociety.stacks.block_fqid_counts,0.0
tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_mean_,0.0
tunic.historicalsociety.stacks.outtolunch_ET_std_,0.0
worker_tunic.library.frontdesk.worker.droppedbadge_fqid_counts,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_fqid_counts,0.0
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_fqid_counts,0.0
tunic.historicalsociety.stacks.outtolunch_ET_q75_,0.0
worker_tunic.drycleaner.frontdesk.worker.done2_fqid_counts,0.0
word_suffragist,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_std_,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_q75_,0.0
tunic.historicalsociety.stacks.outtolunch_ET_mean_,0.0
hover_duration_q75_,0.0
tunic.library.frontdesk.wellsbadge.hub_ET_std_,0.0
checkpoint_basic_ET_std_,0.0
tunic.historicalsociety.stacks.outtolunch_ET_sum_,0.0
worker_tunic.drycleaner.frontdesk.worker.hub_fqid_counts,0.0
word_std_found,0.0
tunic.historicalsociety.frontdesk.archivist.foundtheodora_ET_q75_,0.0
tunic.drycleaner.frontdesk.worker.takealook_ET_std_,0.0
word_that,0.0
chap2_finale_c_tunic.capitol_1.hall.chap2_finale_c_fqid_counts,0.0
janitor_tunic.historicalsociety.basement.janitor_fqid_counts,0.0
trigger_scarf_tunic.historicalsociety.closet_dirty.trigger_scarf_fqid_counts,0.0
tunic.historicalsociety.frontdesk.magnify_ET_std_,0.0
photo_tunic.historicalsociety.closet_dirty.photo_fqid_counts,0.0
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_q25_,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_fqid_counts,0.0
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_std_,0.0
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_fqid_counts,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_fqid_counts,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_std_,0.0
