feature,mean
logbook.page.bingo_ET_median_,0.0005991223
notification_click_basic_ET_sum_,0.00059841963
logbook_ET_median_,0.00059831643
chap2_finale_c_ET_std_,0.0005982639
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_std_,0.0005980802
word_q75_1916,0.0005976298
notebook_click_basic_ET_q25_,0.0005975898
tunic.historicalsociety.frontdesk.archivist.have_glass_recap_ET_q25_,0.0005968596
word_std_Jo,0.0005967733
tunic.kohlcenter_ET_mean_,0.0005964964
tunic.drycleaner.frontdesk.logbook.page.bingo_ET_mean_,0.0005964466
tunic.hub.slip_ET_q75_,0.0005962914
tunic.drycleaner_ET_q75_,0.00059626496
notebook_click_basic_page_count_,0.00059611327
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_median_,0.00059610093
archivist_ET_median_,0.0005960647
tunic.library.frontdesk.worker.wells_recap_ET_median_,0.0005960027
map_click_close_ET_q75_,0.0005956432
tunic.historicalsociety.entry_coord2_median_,0.000595637
reader.paper0.next_ET_q75_,0.0005955864
map_hover_basic_ET_median_,0.00059545826
tunic.capitol_1.hall_coord1_min_,0.00059540087
gramps_tunic.historicalsociety.closet_dirty.gramps.news_ET_std_,0.0005953523
tunic.historicalsociety.collection_ET_q75_,0.00059498264
tunic.historicalsociety.stacks_coord2_q75_,0.0005949364
tunic.drycleaner_ET_median_,0.0005947994
tocollection_ET_median_,0.00059475185
tunic.capitol_1.hall_coord1_mean_,0.0005944105
tunic.drycleaner.frontdesk.worker.done_ET_std_,0.0005943953
tunic.humanecology.frontdesk_coord1_q75_,0.0005943299
word_can,0.0005942009
tunic.humanecology.frontdesk_coord1_max_,0.00059405953
word_std_slip,0.0005938287
object_click_basic_ET_std_,0.0005937827
tunic.library.microfiche_ET_std_,0.0005937271
tunic.humanecology.frontdesk_coord2_max_,0.0005935916
tunic.historicalsociety.stacks_coord2_max_,0.0005935883
trigger_coffee_ET_q25_,0.0005935688
12_ET_q75_,0.0005935056
boss_ET_sum_,0.00059334975
tomap_ET_median_,0.0005932311
tunic.historicalsociety.closet_dirty.what_happened_ET_std_,0.0005930719
reader.paper2.prev_ET_q25_,0.00059279427
wellsbadge_ET_std_,0.00059265166
block_0_ET_mean_,0.0005923257
tunic.historicalsociety.stacks_coord1_std_,0.0005918649
businesscards_ET_std_,0.00059157645
tunic.capitol_0.hall_ET_q75_,0.00059103826
journals_ET_std_,0.0005910237
tunic.historicalsociety.collection_coord2_std_,0.0005907391
word_you,0.0005907292
tunic.historicalsociety.basement_coord1_q75_,0.0005906296
object_click_close_ET_sum_,0.00059044623
tunic.historicalsociety.stacks_coord2_q25_,0.00059044384
toentry_ET_std_,0.0005901448
tunic.historicalsociety.basement_coord1_mean_,0.0005899608
tunic.historicalsociety.collection_coord1_q25_,0.00058971177
checkpoint_basic_ET_q25_,0.00058959867
tunic.historicalsociety.frontdesk_coord1_median_,0.00058953714
gramps_ET_std_,0.0005895034
tunic.library.frontdesk_coord1_std_,0.0005894673
tunic.historicalsociety.frontdesk.archivist.hello_ET_q75_,0.0005893192
block_magnify_ET_std_,0.0005891851
businesscards.card_1.next_ET_q25_,0.000588954
tunic.historicalsociety.closet_dirty_coord1_q75_,0.00058881025
tunic.historicalsociety.closet_dirty.photo_ET_mean_,0.0005887369
tocloset_dirty_ET_sum_,0.00058868655
map_hover_basic_hover_mean_,0.0005886201
tunic.capitol_1.hall_ET_std_,0.0005884713
gramps_tunic.historicalsociety.closet_dirty.gramps.helpclean_fqid_counts,0.0005883315
notebook_click_next_ET_median_,0.0005880785
tunic.historicalsociety.closet_dirty_coord2_mean_,0.0005878654
tunic.historicalsociety.entry_coord2_q75_,0.0005878133
word_find,0.00058775104
tunic.capitol_1_ET_median_,0.0005875499
tunic.drycleaner.frontdesk_coord2_min_,0.0005872673
tunic.historicalsociety.stacks_coord1_q75_,0.0005867386
tunic.drycleaner.frontdesk_coord2_median_,0.00058673543
map_click_undefined_ET_q25_,0.00058662496
map_hover_basic_hover_median_,0.0005863571
journals.pic_0.next_ET_median_,0.0005861623
notebook_click_prev_ET_sum_,0.0005855855
tunic.historicalsociety.closet_dirty_coord2_min_,0.0005849979
journals.pic_2.next_ET_q25_,0.0005846504
tunic.drycleaner.frontdesk.worker.done_ET_sum_,0.0005845543
tunic.library_ET_q75_,0.0005844663
worker_ET_std_,0.0005843819
tunic.capitol_1_ET_std_,0.0005843301
reader.paper0.prev_ET_sum_,0.0005843167
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_sum_,0.0005842369
worker_tunic.library.frontdesk.worker.wells_ET_std_,0.0005837163
worker_tunic.humanecology.frontdesk.worker.intro_ET_std_,0.0005835482
archivist_ET_mean_,0.0005833736
tunic.historicalsociety.basement_coord1_max_,0.0005832693
reader_ET_std_,0.0005832552
tunic.historicalsociety.closet_dirty_coord1_min_,0.0005832512
tunic.historicalsociety.frontdesk_coord1_std_,0.0005832031
tunic.historicalsociety.closet_dirty_coord2_std_,0.0005831051
object_hover_basic_ET_median_,0.00058304716
notebook_click_close_ET_std_,0.0005827662
word_q75_need,0.00058261503
object_click_basic_ET_q25_,0.0005825345
janitor_ET_std_,0.0005820952
tunic.historicalsociety.closet_dirty.trigger_coffee_ET_mean_,0.0005818754
cutscene_click_basic_ET_std_,0.00058181124
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_std_,0.0005815961
notebook_click_close_ET_mean_,0.00058158184
map_click_undefined_ET_median_,0.00058155775
word_help,0.0005813546
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q75_,0.000581223
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_ET_std_,0.0005810154
word_sum_the,0.00058077136
tunic.historicalsociety.frontdesk.archivist.hello_ET_std_,0.0005807608
archivist_tunic.historicalsociety.frontdesk.archivist.hello_ET_mean_,0.00058012514
object_click_close_ET_std_,0.0005801163
reader.paper1.prev_ET_median_,0.00057982566
reader_ET_mean_,0.0005794225
5_ET_std_,0.00057937094
tunic.capitol_1.hall_coord2_median_,0.00057887443
notification_click_basic_ET_median_,0.0005785821
tostacks_ET_q75_,0.00057830324
tunic.historicalsociety.closet_dirty_coord2_q75_,0.00057812495
tunic.historicalsociety.frontdesk_coord2_q75_,0.0005780955
12_ET_std_,0.0005780541
worker_tunic.drycleaner.frontdesk.worker.done_ET_sum_,0.000577993
janitor_ET_sum_,0.00057775684
worker_tunic.library.frontdesk.worker.droppedbadge_ET_q75_,0.00057739764
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_std_,0.0005768774
notebook_click_close_ET_q25_,0.00057686993
object_hover_basic_hover_sum_,0.0005766315
journals_ET_mean_,0.0005762815
tunic.historicalsociety.entry_ET_q75_,0.00057617587
tunic.drycleaner_ET_mean_,0.00057582546
tunic.historicalsociety.collection_coord2_median_,0.0005758253
9_ET_q75_,0.0005758087
word_mean_1916,0.00057566183
janitor_ET_q75_,0.00057542685
tunic.historicalsociety.closet_dirty_coord1_mean_,0.00057505973
tunic.library.frontdesk.worker.hello_ET_sum_,0.00057481654
tunic.historicalsociety.frontdesk_ET_median_,0.0005745699
second,0.00057405117
word_sum_that,0.0005740475
tunic.humanecology.frontdesk_coord2_min_,0.0005740286
reader.paper0.next_ET_mean_,0.0005735607
outtolunch_ET_q75_,0.00057352823
tunic.drycleaner.frontdesk_coord2_max_,0.0005732029
businesscards.card_0.next_ET_std_,0.0005731021
tunic.historicalsociety_ET_median_,0.0005727108
object_hover_basic_hover_q75_,0.0005726851
journals.pic_2.bingo_ET_median_,0.0005723867
notebook_click_open_ET_std_,0.00057234504
5-12_ET_median_,0.00057234074
trigger_coffee_tunic.historicalsociety.closet_dirty.trigger_coffee_ET_sum_,0.00057195313
journals_ET_q25_,0.0005718486
tunic.library.frontdesk.worker.wells_recap_ET_q75_,0.00057152956
reader.paper0.next_ET_sum_,0.0005713491
object_hover_basic_ET_mean_,0.0005709921
tunic.humanecology_ET_q25_,0.0005706528
word_std_it,0.00057064317
tunic.historicalsociety.frontdesk_coord1_q25_,0.000570612
tunic.humanecology.frontdesk.worker.badger_ET_median_,0.0005703832
object_hover_basic_hover_median_,0.00057033356
tunic.historicalsociety.basement.janitor_ET_q25_,0.0005702593
tunic.historicalsociety.frontdesk_ET_mean_,0.0005702521
boss_ET_median_,0.0005700206
tunic.capitol_1.hall.boss.haveyougotit_ET_q25_,0.0005698592
toentry_ET_q75_,0.00056895707
tunic.capitol_0.hall_ET_std_,0.00056894496
tunic.library_ET_mean_,0.0005685699
tunic.library.microfiche.reader.paper2.bingo_ET_q25_,0.0005683523
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_ET_sum_,0.0005682225
magnify_ET_std_,0.0005681023
tunic.library.microfiche_coord1_mean_,0.0005680433
tunic.humanecology.frontdesk.worker.badger_ET_mean_,0.00056797144
block_0_ET_median_,0.0005677396
word_mean_Jo,0.0005676827
tunic.hub.slip_ET_sum_,0.00056745973
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q75_,0.00056744955
map_click_basic_ET_q25_,0.0005669973
reader.paper2.prev_ET_mean_,0.000566911
tostacks_ET_median_,0.0005666639
tunic_ET_sum_,0.00056662114
tunic.drycleaner_ET_q25_,0.0005662216
toentry_ET_mean_,0.00056582916
journals.hub.topics_ET_median_,0.0005654466
tunic.library_ET_median_,0.00056544424
tunic.historicalsociety.basement_coord2_max_,0.0005652334
tunic.library.frontdesk.wellsbadge.hub_ET_median_,0.0005649972
tunic.capitol_0.hall_coord2_median_,0.0005647714
tobasement_ET_q75_,0.0005646106
tunic.library.frontdesk_coord2_min_,0.00056455575
5_ET_sum_,0.00056316506
tunic.historicalsociety.stacks_coord1_q25_,0.00056271104
map_hover_basic_hover_q75_,0.0005624272
block_magnify_ET_median_,0.0005619491
block_ET_q75_,0.00056181883
tunic.historicalsociety.closet_dirty.gramps.news_ET_std_,0.00056158495
worker_tunic.library.frontdesk.worker.wells_recap_ET_q75_,0.0005611922
word_std_the,0.00056111865
outtolunch_ET_mean_,0.0005610108
logbook_ET_q75_,0.00056079583
janitor_tunic.historicalsociety.basement.janitor_ET_median_,0.00055992615
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_std_,0.0005596671
word_sum_to,0.0005590077
tunic.historicalsociety.frontdesk.archivist.hello_ET_q25_,0.00055891345
notebook_click_basic_ET_median_,0.0005588406
tunic.capitol_1.hall_coord1_max_,0.0005588228
businesscards.card_bingo.bingo_ET_mean_,0.00055871235
door_block_talk_tunic.historicalsociety.closet_dirty.door_block_talk_ET_median_,0.000558342
6_ET_median_,0.0005582402
tunic.humanecology.frontdesk_coord1_std_,0.00055787887
word_q75_cleaning,0.0005572185
tunic.library.frontdesk.worker.hello_short_ET_q25_,0.0005568879
tunic.drycleaner.frontdesk_coord1_q75_,0.00055681495
tunic_ET_q75_,0.0005561033
object_hover_basic_ET_std_,0.000555486
object_hover_basic_hover_mean_,0.00055531505
businesscards.card_0.next_ET_mean_,0.0005549609
object_hover_basic_ET_q25_,0.00055372406
tunic.capitol_1.hall_coord2_min_,0.000553452
tostacks_ET_q25_,0.00055277266
tunic.historicalsociety_ET_q75_,0.0005526852
journals_ET_q75_,0.00055187853
tunic.library.microfiche_coord2_q25_,0.0005518406
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_q75_,0.00055137736
tunic.library.frontdesk_coord2_median_,0.0005509461
tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q25_,0.00055051607
tunic.historicalsociety.basement_ET_median_,0.0005500857
tunic.historicalsociety_ET_std_,0.00055007904
tunic.historicalsociety.frontdesk.archivist.newspaper_ET_sum_,0.0005496106
tunic_ET_q25_,0.00054941844
12_ET_q25_,0.00054924685
tunic.library.frontdesk_coord2_q25_,0.0005485771
person_click_basic_ET_std_,0.0005481376
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_q25_,0.0005476775
businesscards.card_0.next_ET_q75_,0.0005474454
tunic.kohlcenter.halloffame_coord2_max_,0.00054738566
tomap_ET_q75_,0.00054724445
journals_ET_median_,0.0005472018
tunic.humanecology.frontdesk_ET_std_,0.0005466861
tofrontdesk_ET_median_,0.00054575724
tofrontdesk_ET_mean_,0.0005456977
tunic.historicalsociety.basement_ET_std_,0.00054539356
tunic.historicalsociety.stacks_coord2_mean_,0.000544909
block_magnify_ET_q75_,0.0005435973
magnify_ET_sum_,0.0005435124
tunic.drycleaner.frontdesk_coord1_mean_,0.0005423786
worker_ET_sum_,0.0005417833
word_this,0.0005416097
janitor_tunic.historicalsociety.basement.janitor_ET_std_,0.00054122554
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_mean_,0.0005404803
day,0.0005402933
tohallway_ET_q75_,0.0005402833
tunic.historicalsociety.stacks_coord2_median_,0.0005393432
directory_ET_sum_,0.00053890044
tunic.drycleaner.frontdesk_coord2_q75_,0.00053879543
tunic.drycleaner.frontdesk_coord1_median_,0.0005387453
checkpoint_basic_ET_mean_,0.00053839263
tunic.library_ET_std_,0.00053761667
directory_ET_q75_,0.0005369827
reader_ET_median_,0.0005359886
tunic.capitol_1.hall.boss.haveyougotit_ET_mean_,0.00053548
tunic.historicalsociety.frontdesk_coord2_min_,0.00053493987
tunic.library.frontdesk.wellsbadge.hub_ET_mean_,0.0005346986
janitor_tunic.historicalsociety.basement.janitor_ET_mean_,0.00053370866
tohallway_ET_std_,0.00053329347
businesscards.card_bingo.bingo_ET_q25_,0.0005329542
tunic.library.microfiche_coord2_q75_,0.00053270446
tunic.capitol_1.hall.boss.haveyougotit_ET_sum_,0.0005326115
tobasement_ET_mean_,0.0005319411
tunic.kohlcenter.halloffame_coord1_std_,0.00053167396
tunic.historicalsociety.stacks.journals.pic_2.bingo_ET_sum_,0.0005307923
tunic.drycleaner.frontdesk_coord2_mean_,0.0005307193
boss_tunic.capitol_1.hall.boss.haveyougotit_ET_mean_,0.00053029065
tunic.historicalsociety.frontdesk.archivist.have_glass_ET_q75_,0.00052985345
tunic.historicalsociety.collection_coord2_max_,0.0005291101
what_happened_ET_std_,0.00052873034
reader.paper0.prev_ET_median_,0.000528436
outtolunch_ET_q25_,0.00052836066
word_q75_Jo,0.00052732346
reader.paper1.prev_ET_q75_,0.0005272225
trigger_coffee_ET_std_,0.00052698085
checkpoint_basic_ET_q75_,0.00052591896
worker_tunic.drycleaner.frontdesk.worker.done_ET_mean_,0.00052526384
tunic.library.microfiche_ET_median_,0.0005246702
journals.pic_2.bingo_ET_q25_,0.00052419346
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_median_,0.0005224442
word_mean_to,0.00052235083
tunic.hub.slip_ET_std_,0.00052231725
tunic.historicalsociety.closet_dirty.what_happened_ET_q75_,0.00052127446
word_mean_you,0.00052073586
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_q75_,0.000520454
boss_ET_std_,0.00051941467
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_median_,0.0005175906
tunic.drycleaner.frontdesk.worker.takealook_ET_mean_,0.00051749387
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q25_,0.00051582314
tunic.capitol_0.hall.boss.talktogramps_ET_median_,0.00051485904
tunic.historicalsociety.closet_dirty.door_block_talk_ET_mean_,0.0005146972
door_block_clean_ET_median_,0.0005140877
elapsed_time_diff_median_,0.00051341543
worker_tunic.library.frontdesk.worker.wells_recap_ET_q25_,0.0005126416
trigger_coffee_tunic.historicalsociety.closet_dirty.trigger_coffee_ET_mean_,0.00050969364
word_that,0.0005095036
tunic.historicalsociety.closet_dirty_ET_mean_,0.00050747656
what_happened_tunic.historicalsociety.closet_dirty.what_happened_ET_sum_,0.0005060456
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_sum_,0.0005055437
tunic.library_ET_q25_,0.0005041321
word_Jo,0.0005038368
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_recap_fqid_counts,0.0005033929
tunic.library.frontdesk.worker.hello_short_ET_mean_,0.00050273904
reader.paper1.prev_ET_mean_,0.00050226034
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_q25_,0.000502117
what_happened_ET_sum_,0.00050209096
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_ET_median_,0.0005009627
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_median_,0.00050057366
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q75_,0.00050054514
tunic.historicalsociety.frontdesk.block_magnify_ET_std_,0.0004989867
janitor_tunic.historicalsociety.basement.janitor_ET_q75_,0.0004969797
block_0_tunic.humanecology.frontdesk.block_0_ET_q75_,0.0004968461
word_median_cleaning,0.0004967874
tunic.historicalsociety.frontdesk.block_magnify_ET_mean_,0.00049468427
block_tunic.historicalsociety.stacks.block_ET_mean_,0.00049265864
directory_ET_mean_,0.00049260544
block_0_tunic.humanecology.frontdesk.block_0_ET_sum_,0.00049147854
tunic.capitol_0.hall_coord2_mean_,0.0004911659
door_block_clean_ET_sum_,0.00049004005
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_q75_,0.0004867158
6_ET_mean_,0.00048234581
tunic.drycleaner.frontdesk_ET_median_,0.00048174564
tunic.library.frontdesk.worker.hello_short_ET_sum_,0.0004781909
door_block_clean_ET_q25_,0.00047565778
cutscene_click_basic_ET_mean_,0.00047502958
tunic.drycleaner.frontdesk.worker.takealook_ET_sum_,0.00047437788
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_q25_,0.00047361644
worker_tunic.library.frontdesk.worker.droppedbadge_ET_sum_,0.00046970777
word_need,0.00046807516
boss_tunic.capitol_1.hall.boss.haveyougotit_ET_sum_,0.00046546967
reader.paper1.prev_ET_std_,0.0004654571
tunic.historicalsociety.frontdesk.block_magnify_ET_q25_,0.00046460913
archivist_ET_q75_,0.0004632677
door_block_clean_ET_mean_,0.00046235352
what_happened_ET_median_,0.0004607099
tunic.historicalsociety.frontdesk.magnify_ET_median_,0.0004606143
tunic.historicalsociety.frontdesk.archivist.need_glass_1_ET_median_,0.00045755308
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_mean_,0.00045654314
door_block_clean_ET_std_,0.00045425261
tunic.capitol_0.hall.boss.talktogramps_ET_q75_,0.0004487997
tunic.library.frontdesk.worker.droppedbadge_ET_sum_,0.00044841386
tunic.hub.slip_ET_q25_,0.00044473525
worker_tunic.drycleaner.frontdesk.worker.done_fqid_counts,0.00044379037
worker_tunic.library.frontdesk.worker.hello_short_ET_std_,0.00044151867
notebook_click_prev_page_count_,0.00043941516
tunic.library.frontdesk.worker.hello_short_ET_median_,0.000435732
notebook_click_open_page_count_,0.00043566152
reader.paper2.prev_ET_std_,0.00043519863
outtolunch_ET_std_,0.00043293557
tunic.kohlcenter.halloffame_coord1_q75_,0.00042905155
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_std_,0.00042463013
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_median_,0.00042034913
word_and,0.00041866314
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_fqid_counts,0.00041814713
tunic.capitol_1.hall.boss.haveyougotit_ET_q75_,0.0004082825
tunic.historicalsociety.closet_dirty.gramps.archivist_ET_q25_,0.00040715095
tunic_ET_median_,0.00040482954
tunic.historicalsociety.closet_dirty.door_block_clean_ET_median_,0.00040238653
word_std_Ooh,0.00040205708
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_sum_,0.000401995
tunic.library.frontdesk.worker.hello_short_ET_std_,0.00040151208
notebook_click_next_ET_q25_,0.0004008513
door_block_clean_ET_q75_,0.00039872428
tunic.historicalsociety.stacks.outtolunch_ET_sum_,0.00039615808
reader.paper0.prev_ET_std_,0.00039540674
photo_tunic.historicalsociety.closet_dirty.photo_ET_std_,0.00039139274
word_Oh,0.00039127588
tunic.humanecology.frontdesk.block_0_ET_median_,0.00038768983
what_happened_tunic.historicalsociety.closet_dirty.what_happened_fqid_counts,0.00038680638
tunic.library.frontdesk.worker.droppedbadge_ET_median_,0.00038622902
block_0_ET_q25_,0.00038532066
worker_tunic.humanecology.frontdesk.worker.badger_fqid_counts,0.00038368913
gramps_tunic.historicalsociety.closet_dirty.gramps.news_fqid_counts,0.0003828483
notebook_click_next_ET_mean_,0.000381749
tunic.historicalsociety.closet_dirty.photo_ET_std_,0.00037802308
tunic.historicalsociety.collection_coord2_q75_,0.00037150888
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_std_,0.00036594248
year,0.00036438147
tunic.historicalsociety.stacks.outtolunch_ET_median_,0.00034952763
tunic.humanecology.frontdesk.block_0_ET_sum_,0.00033647113
worker_tunic.library.frontdesk.worker.droppedbadge_ET_q25_,0.00033600893
block_0_tunic.humanecology.frontdesk.block_0_ET_std_,0.00033414364
tunic.historicalsociety.collection_room_fqid_counts,0.00032939788
tunic.capitol_0.hall.boss.talktogramps_ET_std_,0.00032868856
outtolunch_ET_median_,0.00032825881
tunic.historicalsociety.stacks.block_ET_std_,0.00032687496
tunic.kohlcenter.halloffame_coord2_min_,0.00032033757
tunic.humanecology.frontdesk.block_0_ET_q25_,0.00031385798
notebook_click_prev_ET_std_,0.00031149326
worker_tunic.humanecology.frontdesk.worker.intro_fqid_counts,0.0003101066
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_median_,0.000308397
directory_ET_std_,0.0003072555
worker_tunic.library.frontdesk.worker.hello_fqid_counts,0.00030696788
block_0_tunic.humanecology.frontdesk.block_0_ET_median_,0.00029132408
worker_tunic.drycleaner.frontdesk.worker.hub_fqid_counts,0.0002830302
tunic.library.frontdesk.worker.droppedbadge_ET_q75_,0.0002752146
block_tunic.historicalsociety.stacks.block_ET_std_,0.00027400808
notebook_click_close_page_count_,0.0002731214
outtolunch_ET_sum_,0.0002728305
block_0_tunic.humanecology.frontdesk.block_0_ET_mean_,0.000259212
word_std_found,0.0002547151
tunic.library.frontdesk.worker.droppedbadge_ET_q25_,0.0002542991
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_ET_std_,0.00024848187
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_median_,0.00024824112
tunic.historicalsociety.stacks.outtolunch_ET_mean_,0.00024628744
tunic.historicalsociety.stacks.outtolunch_ET_q75_,0.00024207214
tunic.humanecology.frontdesk.block_0_ET_q75_,0.00023663504
tunic.historicalsociety.closet_dirty.door_block_clean_ET_std_,0.00023662671
tunic.humanecology.frontdesk.block_0_ET_mean_,0.00023229771
tunic.historicalsociety.closet_dirty.door_block_clean_ET_mean_,0.00022959591
tunic.historicalsociety.closet_dirty.door_block_clean_ET_q75_,0.00022819094
tunic.historicalsociety.closet_dirty.door_block_clean_ET_q25_,0.00022738925
word_Wells,0.00022539691
worker_tunic.library.frontdesk.worker.droppedbadge_ET_median_,0.0002236477
archivist_tunic.historicalsociety.frontdesk.archivist.hello_fqid_counts,0.00021664043
person_click_basic_ET_median_,0.00021222944
tunic.kohlcenter.halloffame_room_fqid_counts,0.00020667847
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_std_,0.00020335002
door_block_clean_tunic.historicalsociety.closet_dirty.door_block_clean_ET_q75_,0.00019921968
notebook_click_next_ET_std_,0.00019303398
word_Theodora Youmans,0.00019077538
gramps_tunic.historicalsociety.closet_dirty.gramps.nothing_fqid_counts,0.00018724363
tunic.humanecology.frontdesk.block_0_ET_std_,0.00018505323
tunic.historicalsociety.closet_dirty.door_block_clean_ET_sum_,0.00018217745
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_q75_,0.00018029835
block_0_tunic.humanecology.frontdesk.block_0_ET_q25_,0.00017183952
word_cleaning,0.00016173699
tunic.historicalsociety.stacks.outtolunch_ET_std_,0.00015482276
archivist_tunic.historicalsociety.frontdesk.archivist.foundtheodora_fqid_counts,0.00015397122
worker_tunic.drycleaner.frontdesk.worker.takealook_ET_std_,0.00013567272
tunic.library.frontdesk.worker.droppedbadge_ET_std_,0.00013402847
name_unique_,0.00013264254
notebook_click_next_page_count_,0.0001284001
block_magnify_tunic.historicalsociety.frontdesk.block_magnify_fqid_counts,0.00012451952
janitor_tunic.historicalsociety.basement.janitor_fqid_counts,0.00012208584
tunic.historicalsociety.stacks.outtolunch_ET_q25_,0.00012194146
room_fqid_unique_,0.000109523025
block_badge_tunic.library.frontdesk.block_badge_fqid_counts,0.00010604813
outtolunch_tunic.historicalsociety.stacks.outtolunch_ET_std_,0.000102672166
worker_tunic.library.frontdesk.worker.wells_fqid_counts,7.693557e-05
boss_tunic.capitol_1.hall.boss.haveyougotit_fqid_counts,7.6183336e-05
worker_tunic.library.frontdesk.worker.droppedbadge_ET_std_,6.5708555e-05
worker_tunic.library.frontdesk.worker.wells_recap_fqid_counts,5.544005e-05
word_cleaner,0.0
block_tunic.historicalsociety.stacks.block_fqid_counts,0.0
trigger_scarf_tunic.historicalsociety.closet_dirty.trigger_scarf_fqid_counts,0.0
block_1_tunic.humanecology.frontdesk.block_1_fqid_counts,0.0
worker_tunic.library.frontdesk.worker.hello_short_fqid_counts,0.0
worker_tunic.library.frontdesk.worker.preflag_fqid_counts,0.0
block_badge_2_tunic.library.frontdesk.block_badge_2_fqid_counts,0.0
worker_tunic.drycleaner.frontdesk.worker.done2_fqid_counts,0.0
gramps_tunic.historicalsociety.closet_dirty.gramps.archivist_fqid_counts,0.0
tunic.historicalsociety.frontdesk.archivist.need_glass_0_ET_std_,0.0
tunic.historicalsociety.frontdesk.magnify_ET_std_,0.0
outtolunch_tunic.historicalsociety.stacks.outtolunch_fqid_counts,0.0
magnify_tunic.historicalsociety.frontdesk.magnify_fqid_counts,0.0
tunic.drycleaner.frontdesk.worker.takealook_ET_std_,0.0
magnify_tunic.historicalsociety.frontdesk.magnify_ET_std_,0.0
tunic.historicalsociety.basement.janitor_ET_std_,0.0
tunic.library.frontdesk.wellsbadge.hub_ET_std_,0.0
boss_tunic.capitol_0.hall.boss.talktogramps_fqid_counts,0.0
tunic.humanecology.frontdesk.businesscards.card_bingo.bingo_ET_std_,0.0
trigger_coffee_tunic.historicalsociety.closet_dirty.trigger_coffee_fqid_counts,0.0
block_1_tunic.drycleaner.frontdesk.block_1_fqid_counts,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_recap_fqid_counts,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.have_glass_fqid_counts,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.newspaper_fqid_counts,0.0
checkpoint_basic_ET_std_,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_1_fqid_counts,0.0
hover_duration_q75_,0.0
word_Ooh,0.0
word_slip,0.0
word_suffragist,0.0
word_1916,0.0
chap2_finale_c_tunic.capitol_1.hall.chap2_finale_c_fqid_counts,0.0
worker_tunic.library.frontdesk.worker.droppedbadge_fqid_counts,0.0
block_0_tunic.drycleaner.frontdesk.block_0_fqid_counts,0.0
archivist_tunic.historicalsociety.frontdesk.archivist.need_glass_0_fqid_counts,0.0
worker_tunic.drycleaner.frontdesk.worker.takealook_fqid_counts,0.0
event_name_unique_,0.0
photo_tunic.historicalsociety.closet_dirty.photo_fqid_counts,0.0
block_0_tunic.humanecology.frontdesk.block_0_fqid_counts,0.0
block_0_tunic.library.microfiche.block_0_fqid_counts,0.0
word_found,0.0
